hit_type,expected_behavior,malware_condition,provider_account,incident,Count
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,operasg_dsp,TMT-20231209-ZNH,1
Scam/Fraud,Impression Fraud,Ad Fraud,loopme_dsp,TMT-20240429-OMT,1
Scam/Fraud,Impression Fraud,Ad Fraud,haxmedia_dsp,TMT-20250110-RJC,1
Scam/Fraud,Impression Fraud,Ad Fraud,duopeak_dsp,TMT-20230817-WAB,1
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20241220-IBO,1
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20241129-OIY,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20250110-HWG,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20250108-JXB,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20240921-SFG,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20240514-VFM,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20240503-MWB,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20240123-KGA,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20231122-BCO,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,nasmedia_dsp,TMT-20240915-OCT,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,mobfox_dsp,TMT-20230322-AUK,1
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20240730-RPC,1
Scam/Fraud,Impression Fraud,Ad Fraud,pubnative,TMT-20240730-RPC,1
Scam/Fraud,Impression Fraud,Ad Fraud,playdigo_dsp,TMT-20240429-OMT,1
Scam/Fraud,Impression Fraud,Ad Fraud,playdigo_dsp,TMT-20230817-WAB,1
Scam/Fraud,Impression Fraud,Ad Fraud,opera_dsp,TMT-20250110-UBA,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,smartad_dsp,TMT-20241004-RWE,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,ignite2_dsp,TMT-20240921-SFG,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,ignite2_dsp,TMT-20230322-AUK,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,escalax_dsp,TMT-20240808-PXJ,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidswitch_dsp,TMT-20230830-WSI,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,algorix_dsp,TMT-20240801-NZR,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,adsyield_dsp,TMT-20240503-MWB,1
Scam/Fraud,Impression Fraud,Ad Fraud,shareit_dsp,TMT-20250107-YFA,1
Scam/Fraud,Impression Fraud,Ad Fraud,screencore_dsp,TMT-20250110-NET,1
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20250111-OAF,1
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20250110-RJC,1
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20250109-NPW,1
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20250109-BVZ,1
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20250107-YFA,1
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20250104-LIX,1
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20241222-ERT,1
Scam/Fraud,Impression Fraud,Ad Fraud,webeye_dsp,TMT-20250110-RJC,1
Scam/Fraud,Impression Fraud,Ad Fraud,webeye_dsp,TMT-20241112-JUL,1
Scam/Fraud,Impression Fraud,Ad Fraud,webeye_dsp,TMT-20240430-OWY,1
Scam/Fraud,Impression Fraud,Ad Fraud,webeye_dsp,TMT-20240430-CTU,1
Scam/Fraud,Impression Fraud,Ad Fraud,startio_dsp,TMT-20240730-RPC,1
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241224-XLO,1
Scam/Fraud,Impression Fraud,Ad Fraud,smartad_dsp,TMT-20250108-EFN,1
Scam/Fraud,Impression Fraud,Ad Fraud,smartad_dsp,TMT-20240430-OWY,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,shareit_dsp,TMT-20171025-VYD,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,rtbhouse_dsp,TMT-20230113-KQX,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,pubmatic_dsp,TMT-20240625-TAM,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,operaroi_dsp,TMT-20240625-TAM,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,opera_dsp,TMT-20240625-TAM,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,algorix_dsp,TMT-20240625-TAM,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,aceex_dsp,TMT-20240503-MWB,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,startio_dsp,TMT-20241126-JEQ,1
Scam/Fraud,Phishing,Scam,betweenx_dsp,TMT-20230710-YDP,1
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20241116-RGI,1
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20240125-EUI,1
Malicious,Software Install Prompt,PUP,startio_dsp,TMT-20241126-AZQ,1
Malicious,Software Install Prompt,PUP,snow_dsp,TMT-20250102-YWB,1
Malicious,"Scam: ""Call Technical Support""",Dolos-3PC,outbrain,TMT-20241001-TPJ,1
Malicious,Phishing,Redirector,zzmobi,TMT-20241212-MIL,1
Malicious,Phishing,Redirector,webeye_dsp,TMT-20231210-EPT,1
Malicious,Phishing,Redirector,tpmn_dsp,TMT-20240119-HSK,1
Malicious,Phishing,Redirector,startio_dsp,TMT-20241115-TDX,1
Malicious,Phishing,Redirector,startio_dsp,TMT-20241029-OEH,1
Malicious,Phishing,Redirector,startio_dsp,TMT-20240918-AEQ,1
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20220515-ZUP,1
Scam/Fraud,Phishing,Scam,9dots_dsp,TMT-20241121-TGE,1
Scam/Fraud,Phishing,Scam,9dots_dsp,TMT-20241116-RGI,1
Scam/Fraud,Phishing,Scam,9dots_dsp,TMT-20231127-KZO,1
Malicious,Phishing,Redirector,nasmedia_dsp,TMT-20240119-HSK,1
Malicious,Phishing,Redirector,nasmedia_dsp,TMT-20200423-UGD,1
Malicious,Phishing,Redirector,mezzomedia_dsp,TMT-20240119-HSK,1
Malicious,Phishing,Redirector,startio_dsp,TMT-20240124-LYT,1
Malicious,Phishing,Redirector,snow_dsp,TMT-20241204-PHN,1
Malicious,Phishing,Redirector,smartad_dsp,TMT-20240119-HSK,1
Malicious,Phishing,Redirector,sharethrough_dsp,TMT-20240119-HSK,1
Malicious,Phishing,Redirector,shareit_dsp,TMT-20241115-TDX,1
Malicious,Phishing,Redirector,screencore_dsp,TMT-20231210-EPT,1
Malicious,Phishing,Redirector,playdigo_dsp,TMT-20210313-BOC,1
Malicious,Phishing,Redirector,opera_dsp,TMT-20241212-MIL,1
Scam/Fraud,Phishing,Scam,evolution_dsp,TMT-20240125-EUI,1
Scam/Fraud,Phishing,Scam,evolution_dsp,TMT-20240112-YCP,1
Scam/Fraud,Phishing,Scam,evolution_dsp,TMT-20231127-KZO,1
Scam/Fraud,Phishing,Scam,evolution_dsp,TMT-20230922-XTE,1
Scam/Fraud,Phishing,Scam,evolution_dsp,TMT-20230710-YDP,1
Malicious,Phishing,Phishing Domain,adwmg_dsp,TMT-20170429-TC,1
Malicious,Phishing,GhostCat - 3PC,webeye_dsp,TMT-20241213-LXJ,1
Malicious,Phishing,GhostCat - 3PC,startio_dsp,TMT-20241213-LXJ,1
Malicious,Phishing,Phishing Domain,playdigo_dsp,TMT-20170429-TC,1
Malicious,Phishing,Phishing Domain,operasg_dsp,TMT-20240703-YMJ,1
Malicious,Phishing,Phishing Domain,kelmak_dsp,TMT-20240703-YMJ,1
Malicious,Phishing,Phishing Domain,haxmedia_dsp,TMT-20240703-YMJ,1
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20230710-WBY,1
Malicious,Phishing,Redirector,algorix_dsp,TMT-20241009-WFD,1
Malicious,Phishing,Redirector,adwmg_dsp,TMT-20190223-OQM,1
Malicious,Phishing,Phishing Domain,vk_dsp,TMT-20241215-TXS,1
Malicious,Phishing,Phishing Domain,spinx_dsp,TMT-20240703-YMJ,1
Malicious,Phishing,Phishing Domain,snow_dsp,TMT-20240828-UFM,1
Malicious,Phishing,Phishing Domain,smartad_dsp,TMT-20240703-YMJ,1
Malicious,Phishing,Redirector,opera_dsp,TMT-20241210-JQZ,1
Malicious,Phishing,Redirector,opera_dsp,TMT-20231120-TYJ,1
Malicious,Fake Anti-virus,StringRipper - 3PC,aceex_dsp,TMT-20240924-XBP,1
Malicious,Phishing,GhostCat - 3PC,escalax_dsp,TMT-20240913-MBV,1
Malicious,Phishing,GhostCat - 3PC,bidease_dsp,TMT-20241226-ORK,1
Malicious,Phishing,GhostCat - 3PC,betweenx_dsp,TMT-20241021-AYE,1
Malicious,Phishing,GhostCat - 3PC,screencore_dsp,TMT-20240509-QSC,1
Malicious,Phishing,GhostCat - 3PC,rixengine_dsp,TMT-20250108-OMH,1
Malicious,Phishing,GhostCat - 3PC,kelmak_dsp,TMT-20241226-ORK,1
Malicious,Phishing,GhostCat - 3PC,haxmedia_dsp,TMT-20240723-XKR,1
Malicious,Phishing,GhostCat - 3PC,haxmedia_dsp,TMT-20240705-LPW,1
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20240125-EUI,1
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20231127-KZO,1
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20200110-UEQ,1
Scam/Fraud,Phishing,Scam,outbrain,TMT-20240411-DPL,1
Scam/Fraud,Phishing,Scam,operasg_dsp,TMT-20240201-VUZ,1
Scam/Fraud,Phishing,Scam,operasg_dsp,TMT-20230920-VOZ,1
Malicious,Phishing,Phishing Domain,betweenx_dsp,TMT-20250103-YXK,1
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20241209-HMG,1
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20240918-KGV,1
Malicious,Compromised Content,SocGholish,smartad_dsp,TMT-20241119-UOZ,1
Malicious,Compromised Content,SocGholish,smartad_dsp,TMT-20240517-YXS,1
Malicious,Compromised Content,SocGholish,pubmatic_dsp,TMT-20241209-HMG,1
Malicious,Compromised Content,SocGholish,magnite_dsp,TMT-20241207-HDQ,1
Malicious,Compromised Content,MudOrange-3PC,startio_dsp,TMT-20240606-UMA,1
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20240819-QKO,1
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20210805-GJI,1
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20200905-KNH,1
Scam/Fraud,Phishing,Scam,sharethrough_dsp,TMT-20240824-EBX,1
Scam/Fraud,Phishing,Scam,shareit_dsp,TMT-20240213-BHF,1
Malicious,Phishing,GhostCat - 3PC,algorix_dsp,TMT-20240705-LPW,1
Malicious,Phishing,GhostCat - 3PC,adsyield_dsp,TMT-20241213-LXJ,1
Malicious,Impression Fraud,Vidlox- 3PC,duopeak_dsp,TMT-20230712-GMH,1
Malicious,Impression Fraud,Ad Fraud,betweenx_dsp,TMT-20220324-FYR,1
Malicious,Compromised Content,Compromised Domain,smartad_dsp,TMT-20250107-QVJ,1
Malicious,Compromised Content,Compromised Domain,9dots_dsp,TMT-20240822-OZX,1
Scam/Fraud,Phishing,Scam,zzmobi,TMT-20240411-DPL,1
Scam/Fraud,Phishing,Scam,vlionmobi_dsp,TMT-20230214-XJF,1
Scam/Fraud,Phishing,Scam,vk_dsp,TMT-20240531-HTL,1
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240821-NZB,1
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240721-ISL,1
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20231211-VHI,1
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20250101-VKC,1
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20241228-JKA,1
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20240825-YTV,1
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20240822-YVW,1
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20240606-ORT,1
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20240103-WKX,1
Malicious,Compromised Content,Compromised Domain,smartad_dsp,TMT-20250114-PSU,1
Malicious,Compromised Content,E-Skimming,sharethrough_dsp,TMT-20240708-BFD,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,nasmedia_dsp,TMT-20220922-RWD,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20241107-KSY,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,xiaomi_dsp,TMT-20220923-HGA,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,startio_dsp,TMT-20241206-KIA,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,startio_dsp,TMT-20241110-HVF,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,startio_dsp,TMT-20241030-CBU,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20231127-RWS,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,loopme_dsp,TMT-20240415-AHQ,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,haxmedia_dsp,TMT-20240513-SQG,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidease_dsp,TMT-20240504-TUN,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,betweenx_dsp,TMT-20240906-NGM,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,betweenx_dsp,TMT-20240827-VTK,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,algorix_dsp,TMT-20240822-MUP,1
Malicious,Compromised Content,Compromised Domain,algorix_dsp,TMT-20240730-XZA,1
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20250109-ABJ,1
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20250102-IAT,1
