hit_type,expected_behavior,malware_condition,provider_account,incident,Count
Malicious,Compromised Content,MudOrange-3PC,startio_dsp,TMT-20240606-UMA,3
Out Of Browser Redirect,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241208-KON,3
Malicious,Phishing,Redirector,webeye_dsp,TMT-20230206-UGV,3
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20250104-AJR,3
Scam/Fraud,Impression Fraud,Ad Fraud,betweenx_dsp,TMT-20240429-OMT,3
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20231128-LKV,3
Scam/Fraud,Impression Fraud,Ad Fraud,iflytek_dsp,TMT-20241130-TLQ,3
Scam/Fraud,Impression Fraud,Ad Fraud,algorix_dsp,TMT-20240102-VWR,3
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240615-BIC,3
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240722-IYH,3
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240721-ISL,3
Malicious,Compromised Content,Compromised Domain,evolution_dsp,TMT-20240822-OZX,3
Malicious,Automatic Download: APK,APK,opera_dsp,TMT-20241106-KVD,2
Scam/Fraud,Phishing,Scam,vlionmobi_dsp,TMT-20230214-XJF,2
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20241114-TGP,2
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240314-DAZ,2
Malicious,Compromised Content,Compromised Domain,shareit_dsp,TMT-20240825-YTV,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,pubnative,TMT-20240819-IYD,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,pubnative,TMT-20240827-VTK,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,pubnative,TMT-20240906-NGM,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,ignite2_dsp,TMT-20231210-XUL,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,loopme_dsp,TMT-20240415-AHQ,2
Scam/Fraud,Phishing,Scam,xiaomi_dsp,TMT-20240113-ZSK,2
Scam/Fraud,Impression Fraud,Ad Fraud,iflytek_dsp,TMT-20241130-WYO,2
Scam/Fraud,Impression Fraud,Ad Fraud,magnite_dsp,TMT-20230817-WAB,2
Scam/Fraud,Impression Fraud,Ad Fraud,betweenx_dsp,TMT-20241112-JUL,2
Malicious Landing Location,Phishing,Phishing Creative,rixengine_dsp,TMT-20240706-XMS,2
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241128-WYP,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,webeye_dsp,TMT-20241015-YOA,2
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241130-TLQ,2
Malicious,Compromised Content,SocGholish,evolution_dsp,TMT-20241207-HDQ,2
Malicious Landing Location,Phishing,Phishing Creative,smartad_dsp,TMT-20240711-TIY,2
Out Of Browser Redirect,Impression Fraud,Ad Fraud,haxmedia_dsp,TMT-20241023-QKJ,2
Out Of Browser Redirect,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241208-KON,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,iflytek_dsp,TMT-20220923-HGA,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,iflytek_dsp,TMT-20241128-FKX,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,webeye_dsp,TMT-20250101-AQJ,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,zzmobi,TMT-20250110-HWG,2
Malicious,Phishing,GhostCat - 3PC,rixengine_dsp,TMT-20241226-ORK,2
Malicious,Phishing,GhostCat - 3PC,screencore_dsp,TMT-20240828-GLZ,2
Malicious,Compromised Content,SocGholish,smartad_dsp,TMT-20241217-LFU,2
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241208-HNB,2
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241220-AVC,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,snow_dsp,TMT-20240503-MWB,2
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20241128-DFZ,2
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20241219-HMA,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20210819-SNQ,2
Scam/Fraud,Impression Fraud,Ad Fraud,playdigo_dsp,TMT-20230817-WAB,2
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20240918-KGV,2
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20241013-STF,2
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20241014-TYK,2
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20241108-EDO,2
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20241115-ZEA,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,opera_dsp,TMT-20240924-LZV,2
Malicious,Phishing,GhostCat - 3PC,loopme_dsp,TMT-20250107-YEO,2
Scam/Fraud,Impression Fraud,Ad Fraud,pubmatic_dsp,TMT-20240310-HRW,2
Scam/Fraud,Impression Fraud,Ad Fraud,pubnative,TMT-20220315-KJX,2
Scam/Fraud,Impression Fraud,Ad Fraud,pubnative,TMT-20241212-GYA,2
Scam/Fraud,Impression Fraud,Ad Fraud,pubnative,TMT-20241220-PER,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,smartad_dsp,TMT-20240503-MWB,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,smartad_dsp,TMT-20241218-GSX,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,snow_dsp,TMT-20230609-OEC,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,snow_dsp,TMT-20230609-VMQ,2
Malicious,Phishing,GhostCat - 3PC,playdigo_dsp,TMT-20240619-UYS,2
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20241125-XSV,2
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20241207-VTE,2
Resolved,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,smartad_dsp,TMT-20231112-PQW,2
Resolved,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240601-ZKQ,2
Scam/Fraud,Impression Fraud,Ad Fraud,Adsolut Media_dsp,TMT-20240429-OMT,2
Scam/Fraud,Impression Fraud,Ad Fraud,Adsolut Media_dsp,TMT-20240730-RPC,2
Scam/Fraud,Impression Fraud,Ad Fraud,aceex_dsp,TMT-20240730-RPC,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,revx_dsp,TMT-20240829-LPS,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,rixengine_dsp,TMT-20240225-ACY,2
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20241220-RPU,2
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20241222-ERT,2
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20250104-LIX,2
Scam/Fraud,Impression Fraud,Ad Fraud,sape_dsp,TMT-20241220-PER,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,spinx_dsp,TMT-20231122-BCO,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,screencore_dsp,TMT-20230908-DXA,2
Scam/Fraud,Impression Fraud,Ad Fraud,screencore_dsp,TMT-20241220-RPU,2
Scam/Fraud,Impression Fraud,Ad Fraud,screencore_dsp,TMT-20250110-IDY,2
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241129-HNW,2
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241208-HNB,2
Scam/Fraud,Impression Fraud,Ad Fraud,smartad_dsp,TMT-20240313-KJV,2
Scam/Fraud,Impression Fraud,Ad Fraud,smartad_dsp,TMT-20240430-OWY,2
Scam/Fraud,Impression Fraud,Ad Fraud,smartad_dsp,TMT-20241222-ERT,2
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20240829-EHG,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,snow_dsp,TMT-20241110-HVF,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,playdigo_dsp,TMT-20240312-OFU,2
Scam/Fraud,Impression Fraud,Ad Fraud,vlionmobi_dsp,TMT-20240730-RPC,2
Scam/Fraud,Impression Fraud,Ad Fraud,webeye_dsp,TMT-20241217-MEF,2
Malicious,Compromised Content,E-Skimming,spinx_dsp,TMT-20240929-AJP,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,pubnative,TMT-20240704-JMY,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20240514-VFM,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20250110-RYZ,2
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20240313-KJV,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,pubmatic_dsp,TMT-20240306-PZB,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,pubmatic_dsp,TMT-20241022-WNK,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,pubnative,TMT-20240225-ACY,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,webeye_dsp,TMT-20240501-GMC,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,smartad_dsp,TMT-20240518-KYG,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,snow_dsp,TMT-20220923-HGA,2
Resolved,Phishing,Scam,playdigo_dsp,TMT-20240917-GOW,2
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241220-IBO,2
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241222-RDQ,2
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241224-DBX,2
Malicious,Phishing,GhostCat - 3PC,vlionmobi_dsp,TMT-20240619-UYS,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,haxmedia_dsp,TMT-20230609-OEC,2
Malicious,Compromised Content,E-Skimming,adwmg_dsp,TMT-20241124-KTJ,2
Scam/Fraud,Phishing,Scam,9dots_dsp,TMT-20241116-RGI,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,ignite2_dsp,TMT-20240921-SFG,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20240123-KGA,2
Malicious,Phishing,Phishing Domain,bidease_dsp,TMT-20241215-TXS,2
Malicious,Phishing,Phishing Domain,duopeak_dsp,TMT-20240530-VZT,2
Scam/Fraud,Phishing,Scam,aceex_dsp,TMT-20210704-HOY,2
Resolved,Impression Fraud,Ad Fraud,adsyield_dsp,TMT-20241223-KXF,2
Malicious,Phishing,GhostCat - 3PC,escalax_dsp,TMT-20240913-MBV,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidease_dsp,TMT-20240504-TUN,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,tradplusother_dsp,TMT-20240829-LPS,2
Resolved,Impression Fraud,Ad Fraud,playdigo_dsp,TMT-20190916-TRL,2
Resolved,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20241223-KXF,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,aceex_dsp,TMT-20230609-VMQ,2
Malicious,Compromised Content,E-Skimming,9dots_dsp,TMT-20241124-KTJ,2
Malicious,Compromised Content,E-Skimming,adwmg_dsp,TMT-20240708-BFD,2
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20240301-AOV,2
Scam/Fraud,Phishing,Scam,mezzomedia_dsp,TMT-20201225-NJK,2
Scam/Fraud,Phishing,Scam,evolution_dsp,TMT-20231127-KZO,2
Malicious,Compromised Content,E-Skimming,magnite_dsp,TMT-20241230-TED,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,aceex_dsp,TMT-20230609-OEC,2
Malicious,Phishing,Phishing Domain,pubnative,TMT-20240530-VZT,2
Resolved,Impression Fraud,Ad Fraud,smartad_dsp,TMT-20241223-KXF,2
Malicious,Fake Anti-virus,StringRipper - 3PC,duopeak_dsp,TMT-20240924-XBP,2
Malicious,Fake Software Update,Fake Software Update,outbrain,TMT-20200618-NYL,2
Malicious,Phishing,GhostCat - 3PC,algorix_dsp,TMT-20240705-LPW,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240822-MUP,2
Malicious,Phishing,GhostCat - 3PC,bidease_dsp,TMT-20241226-ORK,2
Resolved,Compromised Content,MudOrange-3PC,pubnative,TMT-20241219-SMN,2
Malicious,Phishing,Phishing Domain,rixengine_dsp,TMT-20240530-VZT,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,9dots_dsp,TMT-20240625-TAM,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,haxmedia_dsp,TMT-20230113-KQX,2
Scam/Fraud,Phishing,Scam,outbrain,TMT-20240411-DPL,2
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,playdigo_dsp,TMT-20240625-TAM,2
Malicious,Phishing,Phishing Domain,shareit_dsp,TMT-20241215-TXS,2
Malicious,Phishing,Phishing Domain,snow_dsp,TMT-20240530-VZT,2
Malicious,Phishing,Phishing Domain,startio_dsp,TMT-20240929-QYZ,2
Malicious,Phishing,Phishing Domain,vk_dsp,TMT-20241215-TXS,2
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20200110-UEQ,2
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20241005-LOC,2
Scam/Fraud,Phishing,Scam,pubnative,TMT-20240106-NYL,2
Malicious,Phishing,Redirector,startio_dsp,TMT-20210520-WEZ,2
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20210805-GJI,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,webeye_dsp,TMT-20240415-AHQ,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,smartad_dsp,TMT-20240415-AHQ,2
Malicious,Phishing,GhostCat - 3PC,adsyield_dsp,TMT-20241213-LXJ,2
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20240906-JPE,2
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20241203-CFQ,2
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20241204-NIO,2
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20241231-GYX,2
Malicious,Phishing,Redirector,webeye_dsp,TMT-20231210-EPT,2
Malicious,Phishing,Redirector,opera_dsp,TMT-20231120-TYJ,2
Malicious,Phishing,Redirector,outbrain,TMT-20241212-MIL,2
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20241223-EKC,2
Scam/Fraud,Phishing,Scam,zzmobi,TMT-20241226-VQE,2
Malicious,Phishing,Redirector,bidswitch_dsp,TMT-20241212-JGF,2
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,startio_dsp,TMT-20241023-WFN,2
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20240819-QKO,2
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20241218-VRL,2
Scam/Fraud,Phishing,Scam,spinx_dsp,TMT-20201111-UVB,2
Scam/Fraud,Phishing,Scam,spinx_dsp,TMT-20210309-KCP,2
Malicious,Phishing,Redirector,nasmedia_dsp,TMT-20240119-HSK,2
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20250102-PGO,2
Malicious,Phishing,Redirector,betweenx_dsp,TMT-20220901-MLR,2
Malicious,Compromised Content,Compromised Domain,magnite_dsp,TMT-20241225-DMK,2
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240707-GCV,2
Scam/Fraud,Phishing,Scam,zzmobi,TMT-20250103-MXK,1
Malicious,Compromised Content,Compromised Domain,magnite_dsp,TMT-20241213-GIH,1
Malicious,Compromised Content,Compromised Domain,operaroi_dsp,TMT-20240825-YTV,1
Malicious,Compromised Content,Compromised Domain,operasg_dsp,TMT-20240103-WKX,1
Malicious,Compromised Content,Compromised Domain,operasg_dsp,TMT-20240625-GRF,1
Malicious,Compromised Content,Compromised Domain,operasg_dsp,TMT-20240825-YTV,1
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20240606-ORT,1
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20210715-WEA,1
Malicious,Phishing,Redirector,magnite_dsp,TMT-20200320-NZC,1
Malicious,Phishing,Redirector,nasmedia_dsp,TMT-20200423-UGD,1
Malicious,Compromised Content,Compromised Domain,shareit_dsp,TMT-20240307-ZNW,1
Malicious,Compromised Content,Compromised Domain,shareit_dsp,TMT-20240625-GRF,1
Malicious,Compromised Content,Compromised Domain,shareit_dsp,TMT-20240808-GRX,1
Malicious,Compromised Content,Compromised Domain,smartad_dsp,TMT-20240509-CHU,1
Malicious,Compromised Content,Compromised Domain,smartad_dsp,TMT-20250107-QVJ,1
Malicious,Phishing,Redirector,screencore_dsp,TMT-20231210-EPT,1
Malicious,Phishing,Redirector,shareit_dsp,TMT-20241115-TDX,1
Malicious,Phishing,Redirector,sharethrough_dsp,TMT-20240119-HSK,1
Malicious,Phishing,Redirector,smartad_dsp,TMT-20240119-HSK,1
Malicious,Phishing,Redirector,snow_dsp,TMT-20231210-EPT,1
Malicious,Phishing,Redirector,betweenx_dsp,TMT-20231210-EPT,1
Malicious,Phishing,Redirector,bidence_dsp,TMT-20200423-UGD,1
Malicious,Phishing,Redirector,duopeak_dsp,TMT-20190223-OQM,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,smartad_dsp,TMT-20231121-FXD,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,smartad_dsp,TMT-20240513-SQG,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,snow_dsp,TMT-20240820-DAS,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,snow_dsp,TMT-20240909-WTC,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20240416-OVU,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,mezzomedia_dsp,TMT-20240819-IYD,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,opera_dsp,TMT-20220922-RWD,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,opera_dsp,TMT-20240513-SQG,1
Malicious,Phishing,GhostCat - 3PC,Adsolut Media_dsp,TMT-20241226-RQK,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,startio_dsp,TMT-20240414-JMX,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,startio_dsp,TMT-20240415-AHQ,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,startio_dsp,TMT-20240416-JSP,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,startio_dsp,TMT-20240416-ZPR,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,startio_dsp,TMT-20240504-TUN,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,startio_dsp,TMT-20240822-MUP,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,opera_dsp,TMT-20241109-VSE,1
Resolved,Compromised Content,MudOrange-3PC,smartad_dsp,TMT-20241221-JLF,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,startio_dsp,TMT-20241107-KSY,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,vlionmobi_dsp,TMT-20240513-SQG,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,webeye_dsp,TMT-20240504-TUN,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,webeye_dsp,TMT-20240822-MUP,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,webeye_dsp,TMT-20240922-ANE,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,webeye_dsp,TMT-20241101-TGN,1
Resolved,Compromised Content,Compromised Domain,adsyield_dsp,TMT-20240726-CZX,1
Resolved,Compromised Content,Compromised Domain,evolution_dsp,TMT-20241111-GYO,1
Resolved,Compromised Content,Compromised Domain,magnite_dsp,TMT-20241220-UQL,1
Resolved,Compromised Content,Compromised Domain,operasg_dsp,TMT-20240312-SUQ,1
Resolved,Compromised Content,Compromised Domain,operasg_dsp,TMT-20240908-LTH,1
Resolved,Compromised Content,Compromised Domain,playdigo_dsp,TMT-20241226-SFE,1
Resolved,Compromised Content,Compromised Domain,smartad_dsp,TMT-20241218-VLW,1
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20241228-IOT,1
Malicious,Fake Anti-virus,Scareware,startio_dsp,TMT-20241008-YNK,1
Resolved,Impression Fraud,Ad Fraud,sape_dsp,TMT-20241223-KXF,1
Malicious,Fake Anti-virus,Scareware Creative,webeye_dsp,TMT-20241126-ERS,1
Malicious,Fake Anti-virus,StringRipper - 3PC,algorix_dsp,TMT-20240924-XBP,1
Malicious,Fake Anti-virus,StringRipper - 3PC,bidease_dsp,TMT-20240924-XBP,1
Malicious,Impression Fraud,Vidlox- 3PC,bidease_dsp,TMT-20230712-GMH,1
Malicious,Phishing,GhostCat - 3PC,algorix_dsp,TMT-20241226-RQK,1
Malicious,Phishing,GhostCat - 3PC,almaty_dsp,TMT-20240809-TGM,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240501-FED,1
Malicious,Phishing,GhostCat - 3PC,betweenx_dsp,TMT-20240705-LPW,1
Malicious,Phishing,GhostCat - 3PC,betweenx_dsp,TMT-20240828-GLZ,1
Malicious,Phishing,GhostCat - 3PC,betweenx_dsp,TMT-20240927-RGK,1
Malicious,Phishing,GhostCat - 3PC,betweenx_dsp,TMT-20241019-RFY,1
Malicious,Phishing,GhostCat - 3PC,duopeak_dsp,TMT-20241021-AYE,1
Malicious,Phishing,GhostCat - 3PC,Adsolut Media_dsp,TMT-20240509-QSC,1
Resolved,Compromised Content,Compromised Domain,startio_dsp,TMT-20241218-VLW,1
Resolved,Compromised Content,E-Skimming,operasg_dsp,TMT-20231122-CMW,1
Resolved,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,9dots_dsp,TMT-20231112-PQW,1
Resolved,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,Adsolut Media_dsp,TMT-20240324-JLK,1
Resolved,Compromised Content,SocGholish,startio_dsp,TMT-20241218-BUX,1
Resolved,Impression Fraud,Ad Fraud,adwmg_dsp,TMT-20241223-KXF,1
Resolved,Impression Fraud,Ad Fraud,almaty_dsp,TMT-20241223-KXF,1
Resolved,Impression Fraud,Ad Fraud,bidease_dsp,TMT-20241223-KXF,1
Resolved,Impression Fraud,Ad Fraud,escalax_dsp,TMT-20241223-KXF,1
Resolved,Impression Fraud,Ad Fraud,magnite_dsp,TMT-20190916-TRL,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,algorix_dsp,TMT-20240415-AHQ,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240310-VAT,1
Malicious,Phishing,GhostCat - 3PC,Adsolut Media_dsp,TMT-20240723-XKR,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,startio_dsp,TMT-20240225-ACY,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,startio_dsp,TMT-20240518-KYG,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,startio_dsp,TMT-20241206-KIA,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,startio_dsp,TMT-20250103-SCE,1
Resolved,Impression Fraud,Ad Fraud,opera_dsp,TMT-20241223-KXF,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,snow_dsp,TMT-20240306-PZB,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,snow_dsp,TMT-20240518-KYG,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,snow_dsp,TMT-20241106-POX,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,spinx_dsp,TMT-20240424-UAH,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,playdigo_dsp,TMT-20241030-CBU,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,pubmatic_dsp,TMT-20240224-XHD,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,pubnative,TMT-20240306-PZB,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,vlionmobi_dsp,TMT-20241022-WNK,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,vlionmobi_dsp,TMT-20241030-CBU,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,webeye_dsp,TMT-20241110-HVF,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,sharethrough_dsp,TMT-20241212-KAG,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,smartad_dsp,TMT-20220923-HGA,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,smartad_dsp,TMT-20241110-HVF,1
Resolved,Phishing,Scam,startio_dsp,TMT-20230406-KZH,1
Resolved,Phishing,Scam,vk_dsp,TMT-20210126-DEN,1
Resolved,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,startio_dsp,TMT-20241222-TBC,1
Scam/Fraud,Impression Fraud,Ad Fraud,aceex_dsp,TMT-20241112-JUL,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,pubnative,TMT-20240520-STP,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,pubnative,TMT-20240924-AEW,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20241104-SIF,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20241206-DLO,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20241209-YCA,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20241217-IGA,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20241222-XEG,1
