hit_type,expected_behavior,malware_condition,provider_account,incident,Count
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241129-YSX,1
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241128-HST,1
Scam/Fraud,Impression Fraud,Ad Fraud,magnite_dsp,TMT-20241222-MRK,1
Scam/Fraud,Impression Fraud,Ad Fraud,magnite_dsp,TMT-20241217-MEF,1
Scam/Fraud,Impression Fraud,Ad Fraud,magnite_dsp,TMT-20230817-WAB,1
Malicious,Impression Fraud,Vidlox- 3PC,bidease_dsp,TMT-20230712-GMH,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,webeye_dsp,TMT-20240919-MUF,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,webeye_dsp,TMT-20240915-OCT,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,tpmn_dsp,TMT-20240915-OCT,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20241017-ZSD,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240125-XGW,1
Malicious,Phishing,Redirector,betweenx_dsp,TMT-20231210-EPT,1
Malicious,Phishing,Redirector,algorix_dsp,TMT-20231210-EPT,1
Malicious,Fake Anti-virus,StringRipper - 3PC,bidease_dsp,TMT-20240924-XBP,1
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20241228-IOT,1
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20241208-ZUV,1
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20241130-WYO,1
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20240429-OMT,1
Scam/Fraud,Impression Fraud,Ad Fraud,pubmatic_dsp,TMT-20241218-LNW,1
Scam/Fraud,Impression Fraud,Ad Fraud,playdigo_dsp,TMT-20240430-OWY,1
Scam/Fraud,Impression Fraud,Ad Fraud,playdigo_dsp,TMT-20230817-WAB,1
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241230-BHL,1
Malicious,Phishing,Redirector,adwmg_dsp,TMT-20210629-HUZ,1
Malicious,Phishing,Redirector,aceexchange_dsp,TMT-20240119-HSK,1
Malicious,Phishing,Redirector,9dots_dsp,TMT-20241208-MNE,1
Malicious,Phishing,Phishing Domain,webeye_dsp,TMT-20240703-YMJ,1
Malicious,Phishing,Phishing Domain,vlionmobi_dsp,TMT-20240703-YMJ,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,spinx_dsp,TMT-20240503-MWB,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,spinx_dsp,TMT-20230609-VMQ,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,spinx_dsp,TMT-20230609-OEC,1
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241220-IBO,1
Scam/Fraud,Impression Fraud,Ad Fraud,smartad_dsp,TMT-20240730-RPC,1
Scam/Fraud,Impression Fraud,Ad Fraud,smartad_dsp,TMT-20240430-OWY,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,smartad_dsp,TMT-20240810-QEL,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,smartad_dsp,TMT-20231112-PQW,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,smartad_dsp,TMT-20230609-VMQ,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,rixengine_dsp,TMT-20240921-SFG,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,rixengine_dsp,TMT-20240327-YFH,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,pubnative,TMT-20240921-SFG,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,playdigo_dsp,TMT-20231122-BCO,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,playdigo_dsp,TMT-20231112-PQW,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,operaroi_dsp,TMT-20240514-VFM,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20240921-SFG,1
Scam/Fraud,Impression Fraud,Ad Fraud,shareit_dsp,TMT-20241223-BPF,1
Scam/Fraud,Impression Fraud,Ad Fraud,screencore_dsp,TMT-20230526-YBL,1
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20250104-LIX,1
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20241222-ERT,1
Malicious,Phishing,Redirector,magnite_dsp,TMT-20200320-NZC,1
Scam/Fraud,Phishing,Scam,evolution_dsp,TMT-20231127-KZO,1
Scam/Fraud,Phishing,Scam,evolution_dsp,TMT-20220515-ZUP,1
Scam/Fraud,Phishing,Scam,evolution_dsp,TMT-20220331-TWD,1
Scam/Fraud,Phishing,Scam,9dots_dsp,TMT-20241116-RGI,1
Scam/Fraud,Phishing,Scam,9dots_dsp,TMT-20240125-EUI,1
Scam/Fraud,Phishing,Scam,9dots_dsp,TMT-20220515-ZUP,1
Scam/Fraud,Impression Fraud,Ad Fraud,xiaomi_dsp,TMT-20241224-BLR,1
Scam/Fraud,Impression Fraud,Ad Fraud,xiaomi_dsp,TMT-20241128-DFZ,1
Scam/Fraud,Impression Fraud,Ad Fraud,startio_dsp,TMT-20241217-MEF,1
Scam/Fraud,Impression Fraud,Ad Fraud,startio_dsp,TMT-20240429-OMT,1
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241201-WXP,1
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241112-JUL,1
Scam/Fraud,Impression Fraud,Ad Fraud,smartad_dsp,TMT-20241222-MRK,1
Scam/Fraud,Impression Fraud,Ad Fraud,smartad_dsp,TMT-20241222-KEM,1
Scam/Fraud,Impression Fraud,Ad Fraud,smartad_dsp,TMT-20241209-XUR,1
Malicious,Compromised Content,SocGholish,evolution_dsp,TMT-20241207-HDQ,1
Malicious,Compromised Content,MudOrange-3PC,magnite_dsp,TMT-20240606-UMA,1
Malicious,Compromised Content,E-Skimming,startio_dsp,TMT-20250104-ETP,1
Malicious,Compromised Content,E-Skimming,startio_dsp,TMT-20250102-UTG,1
Scam/Fraud,Phishing,Scam,ignite2_dsp,TMT-20240531-NBF,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20240123-KGA,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,mobfox_dsp,TMT-20240801-NZR,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,mezzomedia_dsp,TMT-20240915-OCT,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,ignite2_dsp,TMT-20240921-SFG,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,haxmedia_dsp,TMT-20240503-MWB,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,haxmedia_dsp,TMT-20231122-BCO,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,greengrey_dsp,TMT-20250101-AQJ,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,greengrey_dsp,TMT-20240801-NZR,1
Malicious,Phishing,Redirector,opera_dsp,TMT-20231120-TYJ,1
Malicious,Phishing,Redirector,nasmedia_dsp,TMT-20240119-HSK,1
Malicious,Phishing,Redirector,magnite_dsp,TMT-20240119-HSK,1
Scam/Fraud,Phishing,Scam,mezzomedia_dsp,TMT-20240301-AOV,1
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20240531-NBF,1
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20210704-HOY,1
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20210312-BJL,1
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20240517-YXS,1
Malicious,Phishing,Redirector,ignite2_dsp,TMT-20240627-NGT,1
Malicious,Phishing,Redirector,duopeak_dsp,TMT-20210520-WEZ,1
Malicious,Phishing,Redirector,duopeak_dsp,TMT-20190223-OQM,1
Malicious,Phishing,Redirector,bidence_dsp,TMT-20200423-UGD,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,evolution_dsp,TMT-20231103-ROL,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,bidease_dsp,TMT-20250101-AQJ,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,betweenx_dsp,TMT-20240810-QEL,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,betweenx_dsp,TMT-20240514-VFM,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,betweenx_dsp,TMT-20230609-OEC,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,algorix_dsp,TMT-20250101-AQJ,1
Malicious,Compromised Content,SocGholish,smartad_dsp,TMT-20241124-AFB,1
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20200110-UEQ,1
Scam/Fraud,Phishing,Scam,outbrain,TMT-20250103-MXK,1
Scam/Fraud,Phishing,Scam,outbrain,TMT-20241203-YXI,1
Scam/Fraud,Phishing,Scam,outbrain,TMT-20241115-OHQ,1
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20241231-RWO,1
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20241115-PIV,1
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20241005-LOC,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,algorix_dsp,TMT-20240801-NZR,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,adelement_dsp,TMT-20230609-VMQ,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,aceexchange_dsp,TMT-20241217-HMO,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,aceexchange_dsp,TMT-20240924-ADR,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,9dots_dsp,TMT-20241114-CZE,1
Malicious,Phishing,Redirector,startio_dsp,TMT-20240730-PJO,1
Malicious,Phishing,Redirector,startio_dsp,TMT-20230310-FSN,1
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20240113-ZSK,1
Scam/Fraud,Phishing,Scam,nasmedia_dsp,TMT-20240531-NBF,1
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20240930-JMO,1
Malicious,Phishing,Redirector,snow_dsp,TMT-20231210-EPT,1
Malicious,Phishing,Redirector,pubnative,TMT-20230313-CNL,1
Malicious,Phishing,Redirector,playdigo_dsp,TMT-20210313-BOC,1
Malicious,Phishing,Redirector,outbrain,TMT-20241119-ZFU,1
Malicious,Phishing,Redirector,operaroi_dsp,TMT-20210313-BOC,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,9dots_dsp,TMT-20240503-MWB,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,9dots_dsp,TMT-20231112-PQW,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,xiaomi_dsp,TMT-20240625-TAM,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,tradplusother_dsp,TMT-20240625-TAM,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,tpmn_dsp,TMT-20220701-FRM,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,spinx_dsp,TMT-20240625-TAM,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,snow_dsp,TMT-20240625-TAM,1
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20240824-EBX,1
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20230922-XTE,1
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20210805-GJI,1
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20241111-FYG,1
Malicious,Compromised Content,Compromised Domain,9dots_dsp,TMT-20240822-OZX,1
Scam/Fraud,Phishing,Scam,xiaomi_dsp,TMT-20240617-XKC,1
Scam/Fraud,Phishing,Scam,xiaomi_dsp,TMT-20240202-ITU,1
Malicious,Compromised Content,Compromised Domain,bidease_dsp,TMT-20240822-OZX,1
Malicious,Compromised Content,Compromised Domain,evolution_dsp,TMT-20241111-GYO,1
Malicious,Compromised Content,Compromised Domain,evolution_dsp,TMT-20241223-NPI,1
Malicious,Compromised Content,Compromised Domain,magnite_dsp,TMT-20241213-GIH,1
Malicious,Compromised Content,Compromised Domain,spinx_dsp,TMT-20241225-DMK,1
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20210715-WEA,1
Scam/Fraud,Phishing,Scam,spinx_dsp,TMT-20240814-KQO,1
Scam/Fraud,Phishing,Scam,spinx_dsp,TMT-20210309-KCP,1
Scam/Fraud,Phishing,Scam,spinx_dsp,TMT-20200905-KNH,1
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20240819-QKO,1
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20240531-NBF,1
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20240112-YCP,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,rixengine_dsp,TMT-20220923-HGA,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,pubmatic_dsp,TMT-20241022-WNK,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidease_dsp,TMT-20240504-TUN,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,adsyield_dsp,TMT-20240415-AHQ,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,startio_dsp,TMT-20250103-SCE,1
Malicious,Phishing,GhostCat - 3PC,snow_dsp,TMT-20250106-GYI,1
Malicious,Phishing,GhostCat - 3PC,snow_dsp,TMT-20241226-ORK,1
Malicious,Phishing,GhostCat - 3PC,screencore_dsp,TMT-20241226-ORK,1
Malicious,Phishing,GhostCat - 3PC,rixengine_dsp,TMT-20240927-RGK,1
Malicious,Phishing,GhostCat - 3PC,playdigo_dsp,TMT-20250107-DYK,1
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20230711-MWE,1
Malicious,Compromised Content,E-Skimming,evolution_dsp,TMT-20240929-AJP,1
Malicious,Compromised Content,E-Skimming,bidence_dsp,TMT-20241116-ZYX,1
Malicious,Compromised Content,E-Skimming,adwmg_dsp,TMT-20241124-KTJ,1
Malicious,Compromised Content,E-Skimming,adwmg_dsp,TMT-20240708-BFD,1
Malicious,Compromised Content,E-Skimming,9dots_dsp,TMT-20240708-BFD,1
