hit_type,expected_behavior,malware_condition,provider_account,incident,Count
Malicious,Phishing,Redirector,nasmedia_dsp,TMT-20200423-UGD,1
Malicious,Phishing,Redirector,mobfox_dsp,TMT-20231210-EPT,1
Malicious,Phishing,Redirector,adwmg_dsp,TMT-20210520-WEZ,1
Scam/Fraud,Impression Fraud,Ad Fraud,betweenx_dsp,TMT-20241112-JUL,1
Malicious,Phishing,Phishing Domain,operasg_dsp,TMT-20240703-YMJ,1
Malicious,Phishing,Phishing Domain,mobfox_dsp,TMT-20240703-YMJ,1
Malicious,Phishing,Phishing Domain,kelmak_dsp,TMT-20240703-YMJ,1
Malicious,Phishing,Phishing Domain,haxmedia_dsp,TMT-20240703-YMJ,1
Malicious,Phishing,Phishing Domain,bidswitch_dsp,TMT-20241112-UJL,1
Malicious,Phishing,Phishing Domain,vk_dsp,TMT-20241215-TXS,1
Malicious,Phishing,Phishing Domain,startio_dsp,TMT-20240929-QYZ,1
Malicious,Phishing,Phishing Domain,spinx_dsp,TMT-20240703-YMJ,1
Malicious,Phishing,Phishing Domain,snow_dsp,TMT-20240828-UFM,1
Scam/Fraud,Impression Fraud,Ad Fraud,magnite_dsp,TMT-20240102-KUH,1
Scam/Fraud,Impression Fraud,Ad Fraud,loopme_dsp,TMT-20240429-OMT,1
Scam/Fraud,Impression Fraud,Ad Fraud,haxmedia_dsp,TMT-20250110-RJC,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20240514-VFM,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20240503-MWB,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20240123-KGA,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20231122-BCO,1
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20250110-RJC,1
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20250109-NPW,1
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20250109-BVZ,1
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20250107-YFA,1
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20250104-LIX,1
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20241222-ERT,1
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20241220-IBO,1
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20241130-WYO,1
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20241129-OIY,1
Scam/Fraud,Impression Fraud,Ad Fraud,pubnative,TMT-20240730-RPC,1
Scam/Fraud,Impression Fraud,Ad Fraud,playdigo_dsp,TMT-20230817-WAB,1
Scam/Fraud,Impression Fraud,Ad Fraud,opera_dsp,TMT-20250110-UBA,1
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20250110-UBA,1
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20250110-TGQ,1
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20250110-OWI,1
Malicious,Phishing,Phishing Domain,playdigo_dsp,TMT-20170429-TC,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,rixengine_dsp,TMT-20240327-YFH,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,rixengine_dsp,TMT-20230908-DXA,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,rixengine_dsp,TMT-20230609-VMQ,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,rixengine_dsp,TMT-20230511-UMP,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,outbrain,TMT-20250110-HWG,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,operasg_dsp,TMT-20231209-ZNH,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,operaroi_dsp,TMT-20240514-VFM,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20250110-HWG,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20250108-JXB,1
Scam/Fraud,Impression Fraud,Ad Fraud,smartad_dsp,TMT-20230526-YBL,1
Scam/Fraud,Impression Fraud,Ad Fraud,screencore_dsp,TMT-20250110-NET,1
Malicious,Phishing,Phishing Domain,betweenx_dsp,TMT-20250103-YXK,1
Malicious,Phishing,Phishing Domain,adwmg_dsp,TMT-20170429-TC,1
Malicious,Phishing,GhostCat - 3PC,webeye_dsp,TMT-20241213-LXJ,1
Malicious,Phishing,GhostCat - 3PC,startio_dsp,TMT-20241213-LXJ,1
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20250111-OAF,1
Scam/Fraud,Impression Fraud,Ad Fraud,webeye_dsp,TMT-20250110-RJC,1
Scam/Fraud,Impression Fraud,Ad Fraud,webeye_dsp,TMT-20240430-OWY,1
Scam/Fraud,Impression Fraud,Ad Fraud,webeye_dsp,TMT-20240430-CTU,1
Scam/Fraud,Impression Fraud,Ad Fraud,startio_dsp,TMT-20240730-RPC,1
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241224-XLO,1
Malicious,Phishing,GhostCat - 3PC,screencore_dsp,TMT-20240509-QSC,1
Malicious,Phishing,GhostCat - 3PC,rixengine_dsp,TMT-20250108-OMH,1
Malicious,Phishing,GhostCat - 3PC,rixengine_dsp,TMT-20240927-RGK,1
Malicious,Phishing,GhostCat - 3PC,playdigo_dsp,TMT-20250107-DYK,1
Malicious,Phishing,GhostCat - 3PC,kelmak_dsp,TMT-20241226-ORK,1
Scam/Fraud,Impression Fraud,Ad Fraud,smartad_dsp,TMT-20250108-EFN,1
Scam/Fraud,Impression Fraud,Ad Fraud,smartad_dsp,TMT-20240430-OWY,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,smartad_dsp,TMT-20240518-KYG,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,rixengine_dsp,TMT-20241209-LVP,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,sape_dsp,TMT-20230908-DXA,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,rixengine_dsp,TMT-20240514-VFM,1
Malicious,Fake Anti-virus,StringRipper - 3PC,aceex_dsp,TMT-20240924-XBP,1
Scam/Fraud,Phishing,Scam,evolution_dsp,TMT-20240125-EUI,1
Scam/Fraud,Phishing,Scam,evolution_dsp,TMT-20231127-KZO,1
Scam/Fraud,Phishing,Scam,evolution_dsp,TMT-20230710-YDP,1
Scam/Fraud,Phishing,Scam,evolution_dsp,TMT-20220515-ZUP,1
Scam/Fraud,Phishing,Scam,betweenx_dsp,TMT-20230710-YDP,1
Scam/Fraud,Phishing,Scam,adwmg_dsp,TMT-20240930-JMO,1
Scam/Fraud,Phishing,Scam,9dots_dsp,TMT-20241121-TGE,1
Scam/Fraud,Phishing,Scam,9dots_dsp,TMT-20241116-RGI,1
Malicious,Phishing,GhostCat - 3PC,haxmedia_dsp,TMT-20240723-XKR,1
Malicious,Phishing,GhostCat - 3PC,haxmedia_dsp,TMT-20240705-LPW,1
Malicious,Phishing,GhostCat - 3PC,escalax_dsp,TMT-20240913-MBV,1
Malicious,Phishing,GhostCat - 3PC,duopeak_dsp,TMT-20241226-ORK,1
Malicious,Phishing,GhostCat - 3PC,bidease_dsp,TMT-20241226-ORK,1
Malicious,Phishing,GhostCat - 3PC,betweenx_dsp,TMT-20241019-RFY,1
Scam/Fraud,Phishing,Scam,9dots_dsp,TMT-20231127-KZO,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,playdigo_dsp,TMT-20240424-UAH,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,opera_dsp,TMT-20240924-LZV,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,opera_dsp,TMT-20240306-PZB,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,nasmedia_dsp,TMT-20241128-OUN,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnitesdk_dsp,TMT-20240424-UAH,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnitesdk_dsp,TMT-20240312-OFU,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,haxmedia_dsp,TMT-20240424-UAH,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,evolution_dsp,TMT-20241030-CBU,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20240501-GMC,1
Scam/Fraud,Phishing,Scam,ignite2_dsp,TMT-20250110-SHC,1
Scam/Fraud,Phishing,Scam,ignite2_dsp,TMT-20240531-NBF,1
Malicious,Phishing,GhostCat - 3PC,algorix_dsp,TMT-20240705-LPW,1
Malicious,Phishing,GhostCat - 3PC,algorix_dsp,TMT-20240509-QSC,1
Malicious,Phishing,GhostCat - 3PC,adsyield_dsp,TMT-20241213-LXJ,1
Malicious,Phishing,GhostCat - 3PC,aceex_dsp,TMT-20241213-LXJ,1
Malicious,Impression Fraud,Vidlox- 3PC,bidease_dsp,TMT-20230712-GMH,1
Scam/Fraud,Phishing,Scam,operasg_dsp,TMT-20240201-VUZ,1
Scam/Fraud,Phishing,Scam,operasg_dsp,TMT-20230920-VOZ,1
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20230710-WBY,1
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20241209-HMG,1
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20241205-ZEK,1
Malicious,Compromised Content,SocGholish,smartad_dsp,TMT-20241119-UOZ,1
Malicious,Compromised Content,SocGholish,smartad_dsp,TMT-20240517-YXS,1
Malicious,Compromised Content,SocGholish,pubmatic_dsp,TMT-20241209-HMG,1
Malicious,Compromised Content,SocGholish,magnite_dsp,TMT-20240924-EYU,1
Malicious,Compromised Content,SocGholish,evolution_dsp,TMT-20241207-HDQ,1
Malicious,Compromised Content,MudOrange-3PC,startio_dsp,TMT-20240606-UMA,1
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20200905-KNH,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,pubnative,TMT-20241030-CBU,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,pubnative,TMT-20240424-UAH,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,pubnative,TMT-20240306-PZB,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,pubmatic_dsp,TMT-20241022-WNK,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20221212-VZC,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,snow_dsp,TMT-20240919-MUF,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,snow_dsp,TMT-20240917-CFU,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,smartad_dsp,TMT-20240915-OCT,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,sharethrough_dsp,TMT-20241218-GSX,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,shareit_dsp,TMT-20250101-AQJ,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidease_dsp,TMT-20240829-LPS,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,algorix_dsp,TMT-20220923-HGA,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,adsyield_dsp,TMT-20240424-UAH,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,aceex_dsp,TMT-20240924-AEW,1
Malicious,Compromised Content,E-Skimming,vk_dsp,TMT-20240626-GTF,1
Malicious,Compromised Content,E-Skimming,spinx_dsp,TMT-20250103-YJP,1
Malicious,Compromised Content,E-Skimming,spinx_dsp,TMT-20240929-AJP,1
Malicious,Compromised Content,E-Skimming,smartad_dsp,TMT-20241116-ZYX,1
Scam/Fraud,Phishing,Scam,outbrain,TMT-20241226-VQE,1
Scam/Fraud,Phishing,Scam,outbrain,TMT-20240411-DPL,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20241215-ZJT,1
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20240822-YVW,1
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20240606-ORT,1
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20240103-WKX,1
Malicious,Compromised Content,Compromised Domain,smartad_dsp,TMT-20250107-QVJ,1
Scam/Fraud,Phishing,Scam,spinx_dsp,TMT-20240814-KQO,1
Scam/Fraud,Phishing,Scam,spinx_dsp,TMT-20210309-KCP,1
Scam/Fraud,Phishing,Scam,smartad_dsp,TMT-20240819-QKO,1
Malicious,Compromised Content,E-Skimming,magnite_dsp,TMT-20240929-AJP,1
Malicious,Compromised Content,E-Skimming,bidence_dsp,TMT-20241116-ZYX,1
Out Of Browser Redirect,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241208-KON,1
Out Of Browser Redirect,Impression Fraud,Ad Fraud,opera_dsp,TMT-20241208-KON,1
Malicious Landing Location,Phishing,Phishing Creative,startio_dsp,TMT-20240810-ASN,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240529-TPL,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20231103-ROL,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20230909-NPL,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20231127-RWS,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,loopme_dsp,TMT-20240415-AHQ,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,haxmedia_dsp,TMT-20240922-ANE,1
Scam/Fraud,Phishing,Scam,zzmobi,TMT-20240411-DPL,1
Scam/Fraud,Phishing,Scam,vk_dsp,TMT-20240531-HTL,1
Scam/Fraud,Phishing,Scam,tpmn_dsp,TMT-20240531-NBF,1
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240721-ISL,1
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240625-ZMV,1
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240615-BIC,1
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20231222-CJD,1
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20230802-BMX,1
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20250103-NZY,1
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20250101-VKC,1
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20241228-JKA,1
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20241205-GKL,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20241217-HMO,1
