hit_type,expected_behavior,malware_condition,provider_account,incident,Count
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,magnite_dsp,TMT-20240915-OCT,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,haxmedia_dsp,TMT-20240503-MWB,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,opera_dsp,TMT-20220922-RWD,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20240416-OVU,1
Malicious,Phishing,GhostCat - 3PC,Adsolut Media_dsp,TMT-20240509-QSC,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidease_dsp,TMT-20240504-TUN,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,adsyield_dsp,TMT-20240415-AHQ,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,xiaomi_dsp,TMT-20240829-LPS,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,webeye_dsp,TMT-20241110-HVF,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,vlionmobi_dsp,TMT-20241030-CBU,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,vlionmobi_dsp,TMT-20241022-WNK,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,vlionmobi_dsp,TMT-20240312-OFU,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,startio_dsp,TMT-20250103-SCE,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,opera_dsp,TMT-20240625-TAM,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,startio_dsp,TMT-20241206-KIA,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,startio_dsp,TMT-20241030-CBU,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,snow_dsp,TMT-20241110-HVF,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,snow_dsp,TMT-20220923-HGA,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,snow_dsp,TMT-20240625-TAM,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,sape_dsp,TMT-20240625-TAM,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,pubnative,TMT-20230113-KQX,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,operaroi_dsp,TMT-20240625-TAM,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,operaroi_dsp,TMT-20230113-KQX,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,nasmedia_dsp,TMT-20241128-FKX,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,mobshark_dsp,TMT-20240829-LPS,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240310-VAT,1
Malicious,Phishing,GhostCat - 3PC,algorix_dsp,TMT-20240705-LPW,1
Malicious,Phishing,GhostCat - 3PC,adsyield_dsp,TMT-20241213-LXJ,1
Malicious,Phishing,GhostCat - 3PC,aceex_dsp,TMT-20241210-MDK,1
Malicious,Phishing,GhostCat - 3PC,Adsolut Media_dsp,TMT-20241226-RQK,1
Malicious,Phishing,GhostCat - 3PC,Adsolut Media_dsp,TMT-20241226-ORK,1
Malicious,Phishing,GhostCat - 3PC,Adsolut Media_dsp,TMT-20241210-MDK,1
Malicious,Phishing,GhostCat - 3PC,Adsolut Media_dsp,TMT-20240913-MBV,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,opera_dsp,TMT-20240829-TOE,1
Malicious,Phishing,Misha-3PC,sharethrough_dsp,TMT-20200717-RDQ,1
Malicious,Phishing,Misha-3PC,nexxen_dsp,TMT-20200717-RDQ,1
Malicious,Phishing,GhostCat - 3PC,webeye_dsp,TMT-20240723-XKR,1
Malicious,Phishing,GhostCat - 3PC,vlionmobi_dsp,TMT-20241215-KHO,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,magnite_dsp,TMT-20231121-GUM,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,loopme_dsp,TMT-20240415-AHQ,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,ignite2_dsp,TMT-20231210-XUL,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,smartad_dsp,TMT-20240513-SQG,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,screencore_dsp,TMT-20240906-NGM,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,rixengine_dsp,TMT-20240822-MUP,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,pubnative,TMT-20241109-VSE,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,pubnative,TMT-20240922-ANE,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,bidswitch_dsp,TMT-20240501-FED,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,pubmatic_dsp,TMT-20240424-UAH,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,pubmatic_dsp,TMT-20240224-XHD,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,playdigo_dsp,TMT-20241030-CBU,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20241222-XEG,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20241217-IGA,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,magnite_dsp,TMT-20241104-SIF,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,loopme_dsp,TMT-20240604-CLM,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,shareit_dsp,TMT-20230826-ATW,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,rixengine_dsp,TMT-20220923-HGA,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,pubnative,TMT-20240924-AEW,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,spinx_dsp,TMT-20240625-TAM,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,iflytek_dsp,TMT-20221216-LGT,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,opera_dsp,TMT-20241107-KSY,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,opera_dsp,TMT-20241101-TGN,1
Malicious,Software Install Prompt,PUP,xiaomi_dsp,TMT-20240901-JES,1
Malicious,Phishing,Phishing Domain,algorix_dsp,TMT-20240530-VZT,1
Malicious,Phishing,Phishing Domain,adsyield_dsp,TMT-20250103-YXK,1
Malicious,Phishing,Phishing Domain,9dots_dsp,TMT-20170429-TC,1
Malicious,Phishing,Phishing Delivery,baidu_dsp,TMT-20241224-ALJ,1
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20241124-AFB,1
Resolved,Impression Fraud,Ad Fraud,sape_dsp,TMT-20241223-KXF,1
Malicious,Software Install Prompt,PUP,outbrain,TMT-20241217-JKZ,1
Malicious,Phishing,StormMaize-3PC,smartad_dsp,TMT-20241211-CMP,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,webeye_dsp,TMT-20241101-TGN,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,webeye_dsp,TMT-20240504-TUN,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,vlionmobi_dsp,TMT-20240513-SQG,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,vlionmobi_dsp,TMT-20240414-JMX,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,startio_dsp,TMT-20241023-WFN,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,startio_dsp,TMT-20240504-TUN,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,startio_dsp,TMT-20240416-JSP,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,startio_dsp,TMT-20240414-JMX,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,startio_dsp,TMT-20230317-XCH,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,snow_dsp,TMT-20240820-DAS,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,pubnative,TMT-20240504-TUN,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,pubnative,TMT-20240416-JSP,1
Scam/Fraud,Impression Fraud,Ad Fraud,aceex_dsp,TMT-20241222-MRK,1
Scam/Fraud,Impression Fraud,Ad Fraud,aceex_dsp,TMT-20241220-NTV,1
Scam/Fraud,Impression Fraud,Ad Fraud,aceex_dsp,TMT-20241112-JUL,1
Scam/Fraud,Impression Fraud,Ad Fraud,aceex_dsp,TMT-20240730-RPC,1
Scam/Fraud,Impression Fraud,Ad Fraud,aceex_dsp,TMT-20240430-OWY,1
Resolved,Compromised Content,E-Skimming,operasg_dsp,TMT-20231122-CMW,1
Resolved,Compromised Content,Compromised Domain,startio_dsp,TMT-20241218-VLW,1
Resolved,Compromised Content,Compromised Domain,smartad_dsp,TMT-20241218-VLW,1
Resolved,Compromised Content,Compromised Domain,operasg_dsp,TMT-20240908-LTH,1
Resolved,Compromised Content,Compromised Domain,adsyield_dsp,TMT-20240726-CZX,1
Malicious,Fake Anti-virus,StringRipper - 3PC,rixengine_dsp,TMT-20240924-XBP,1
Malicious,Fake Anti-virus,StringRipper - 3PC,bidease_dsp,TMT-20240924-XBP,1
Malicious,Fake Anti-virus,StringRipper - 3PC,algorix_dsp,TMT-20240924-XBP,1
Malicious,Fake Anti-virus,Scareware Creative,webeye_dsp,TMT-20241126-ERS,1
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20241228-IOT,1
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20241218-BUX,1
Malicious,Phishing,GhostCat - 3PC,duopeak_dsp,TMT-20241021-AYE,1
Malicious,Phishing,GhostCat - 3PC,betweenx_dsp,TMT-20241226-ORK,1
Malicious,Phishing,GhostCat - 3PC,betweenx_dsp,TMT-20241213-ETM,1
Malicious,Phishing,GhostCat - 3PC,betweenx_dsp,TMT-20240927-RGK,1
Malicious,Phishing,GhostCat - 3PC,betweenx_dsp,TMT-20240705-LPW,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,opera_dsp,TMT-20241206-YOE,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,opera_dsp,TMT-20240924-LZV,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,opera_dsp,TMT-20240312-OFU,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,aceex_dsp,TMT-20240312-OFU,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,Adsolut Media_dsp,TMT-20220923-HGA,1
Resolved,Impression Fraud,Ad Fraud,opera_dsp,TMT-20241223-KXF,1
Resolved,Impression Fraud,Ad Fraud,escalax_dsp,TMT-20241223-KXF,1
Resolved,Impression Fraud,Ad Fraud,bidease_dsp,TMT-20241223-KXF,1
Resolved,Impression Fraud,Ad Fraud,almaty_dsp,TMT-20241223-KXF,1
Resolved,Impression Fraud,Ad Fraud,adwmg_dsp,TMT-20241223-KXF,1
Resolved,Compromised Content,SocGholish,magnite_dsp,TMT-20241209-KDA,1
Malicious,Phishing,Spoofing,magnite_dsp,TMT-20241216-GJR,1
Malicious,Phishing,Scam,startio_dsp,TMT-20220324-XJY,1
Malicious,Phishing,Redirector,startio_dsp,TMT-20241223-HYJ,1
Malicious,Phishing,Redirector,startio_dsp,TMT-20240804-YFM,1
Malicious,Phishing,Redirector,startio_dsp,TMT-20240730-PJO,1
Scam/Fraud,Impression Fraud,Ad Fraud,Adsolut Media_dsp,TMT-20240730-RPC,1
Scam/Fraud,Impression Fraud,Ad Fraud,Adsolut Media_dsp,TMT-20220324-GQE,1
Resolved,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,opera_dsp,TMT-20240318-SLH,1
Resolved,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,Adsolut Media_dsp,TMT-20240324-JLK,1
Resolved,Phishing,StormMaize-3PC,vlionmobi_dsp,TMT-20241211-NKQ,1
Resolved,Phishing,Scam,startio_dsp,TMT-20230406-KZH,1
Malicious,Compromised Content,SocGholish,magnite_dsp,TMT-20241207-HDQ,1
Malicious,Compromised Content,SocGholish,evolution_dsp,TMT-20241211-WSB,1
Malicious,Compromised Content,SocGholish,evolution_dsp,TMT-20241207-HDQ,1
Scam/Fraud,Impression Fraud,Ad Fraud,betweenx_dsp,TMT-20241223-BPF,1
Scam/Fraud,Impression Fraud,Ad Fraud,betweenx_dsp,TMT-20241112-JUL,1
Out Of Browser Redirect,Impression Fraud,Ad Fraud,pubnative,TMT-20241208-KON,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,aceex_dsp,TMT-20231122-BCO,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,aceex_dsp,TMT-20230609-OEC,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,HyperAd_dsp,TMT-20240801-NZR,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,9dots_dsp,TMT-20241114-CZE,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,9dots_dsp,TMT-20240503-MWB,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,9dots_dsp,TMT-20231122-BCO,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,9dots_dsp,TMT-20231112-PQW,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,xiaomi_dsp,TMT-20240625-TAM,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,tradplusother_dsp,TMT-20240625-TAM,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,startio_dsp,TMT-20241217-DAY,1
Malicious Landing Location,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241220-CKH,1
Malicious Landing Location,Fake Anti-virus,Scareware Creative,opera_dsp,TMT-20241029-OKS,1
Scam/Fraud,Impression Fraud,Ad Fraud,aceexchange_dsp,TMT-20241222-NBM,1
Scam/Fraud,Impression Fraud,Ad Fraud,aceexchange_dsp,TMT-20241220-IVN,1
Scam/Fraud,Impression Fraud,Ad Fraud,aceexchange_dsp,TMT-20241219-HUR,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,haxmedia_dsp,TMT-20241030-CBU,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,algorix_dsp,TMT-20240312-OFU,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,algorix_dsp,TMT-20240225-ACY,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,adsyield_dsp,TMT-20240924-LZV,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,adsyield_dsp,TMT-20240924-AEW,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,aceexchange_dsp,TMT-20240829-LPS,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20241104-FIN,1
Malicious,Phishing,Redirector,startio_dsp,TMT-20190223-OQM,1
Scam/Fraud,Impression Fraud,Ad Fraud,duopeak_dsp,TMT-20240430-OWY,1
Scam/Fraud,Impression Fraud,Ad Fraud,bidswitch_dsp,TMT-20240102-UDX,1
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20241108-EDO,1
Malicious,Compromised Content,SocGholish,smartad_dsp,TMT-20241210-VKR,1
Malicious,Compromised Content,SocGholish,smartad_dsp,TMT-20241209-HMG,1
Malicious,Compromised Content,SocGholish,smartad_dsp,TMT-20241124-AFB,1
Scam/Fraud,Impression Fraud,Ad Fraud,algorix_dsp,TMT-20240730-RPC,1
Out Of Browser Redirect,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241208-KON,1
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241220-NTV,1
Scam/Fraud,Impression Fraud,Ad Fraud,iflytek_dsp,TMT-20241209-XUR,1
Scam/Fraud,Impression Fraud,Ad Fraud,iflytek_dsp,TMT-20241128-HST,1
Scam/Fraud,Impression Fraud,Ad Fraud,iflytek_dsp,TMT-20241128-DFZ,1
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241213-QYR,1
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241213-PIQ,1
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241129-YSX,1
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241128-HST,1
Malicious,Phishing,Redirector,startio_dsp,TMT-20240119-HSK,1
Malicious,Phishing,Redirector,startio_dsp,TMT-20230310-FSN,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,webeye_dsp,TMT-20241217-HMO,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,webeye_dsp,TMT-20240919-MUF,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,webeye_dsp,TMT-20240915-OCT,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,webeye_dsp,TMT-20240704-JMY,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,vlionmobi_dsp,TMT-20231122-BCO,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,vlionmobi_dsp,TMT-20230609-VMQ,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,spinx_dsp,TMT-20240503-MWB,1
Out Of Browser Redirect,Impression Fraud,Ad Fraud,magnite_dsp,TMT-20241024-MQB,1
Malicious Landing Location,"Scam: ""Call Technical Support""",Dolos-3PC,outbrain,TMT-20241001-YBM,1
Malicious Landing Location,Phishing,Phishing Creative,smartad_dsp,TMT-20240711-TIY,1
Malicious Landing Location,Phishing,Phishing Creative,haxmedia_dsp,TMT-20240810-ASN,1
Malicious Landing Location,Phishing,Phishing Creative,haxmedia_dsp,TMT-20240706-XMS,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,aceexchange_dsp,TMT-20240924-ADR,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,spinx_dsp,TMT-20231122-BCO,1
Scam/Fraud,Impression Fraud,Ad Fraud,magnite_dsp,TMT-20241222-MRK,1
Scam/Fraud,Impression Fraud,Ad Fraud,pubmatic_dsp,TMT-20241218-LNW,1
Scam/Fraud,Impression Fraud,Ad Fraud,playdigo_dsp,TMT-20240430-OWY,1
Scam/Fraud,Impression Fraud,Ad Fraud,playdigo_dsp,TMT-20230817-WAB,1
Scam/Fraud,Impression Fraud,Ad Fraud,opera_dsp,TMT-20241004-AWO,1
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241230-BHL,1
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241220-ZIC,1
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241220-XML,1
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241220-MYX,1
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241220-IBO,1
Malicious,Phishing,Redirector,snow_dsp,TMT-20231210-EPT,1
Malicious,Phishing,Redirector,smartad_dsp,TMT-20240119-HSK,1
Malicious,Phishing,Redirector,sharethrough_dsp,TMT-20240119-HSK,1
Malicious,Phishing,Redirector,playdigo_dsp,TMT-20241212-JGF,1
Malicious,Phishing,Redirector,playdigo_dsp,TMT-20241211-LDZ,1
Malicious,Phishing,Redirector,playdigo_dsp,TMT-20210313-BOC,1
Malicious,Phishing,Redirector,outbrain,TMT-20241119-ZFU,1
Malicious,Phishing,Redirector,opera_dsp,TMT-20231120-TYJ,1
Scam/Fraud,Impression Fraud,Ad Fraud,mobshark_dsp,TMT-20241004-AWO,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20241017-ZSD,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240601-ZKQ,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240125-XGW,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20230511-UMP,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,spinx_dsp,TMT-20241219-USZ,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,spinx_dsp,TMT-20230609-OEC,1
Malicious,Phishing,GhostCat - 3PC,screencore_dsp,TMT-20240913-MBV,1
Malicious,Phishing,GhostCat - 3PC,screencore_dsp,TMT-20240723-XKR,1
Malicious,Phishing,GhostCat - 3PC,screencore_dsp,TMT-20230901-QBU,1
Malicious,Phishing,GhostCat - 3PC,playdigo_dsp,TMT-20250104-ZJV,1
Malicious,Phishing,GhostCat - 3PC,playdigo_dsp,TMT-20241213-LXJ,1
Malicious,Phishing,GhostCat - 3PC,playdigo_dsp,TMT-20241211-LQJ,1
Malicious,Phishing,GhostCat - 3PC,playdigo_dsp,TMT-20241210-YKG,1
Malicious,Phishing,GhostCat - 3PC,playdigo_dsp,TMT-20241210-GIH,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,smartad_dsp,TMT-20231112-PQW,1
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20250104-LIX,1
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20241222-ERT,1
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20241220-HOD,1
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20240730-RPC,1
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20240429-OMT,1
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241201-WXP,1
Malicious,Compromised Content,MudOrange-3PC,startio_dsp,TMT-20240617-MOC,1
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241112-JUL,1
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20240310-BYG,1
Scam/Fraud,Impression Fraud,Ad Fraud,smartad_dsp,TMT-20241222-MRK,1
Scam/Fraud,Impression Fraud,Ad Fraud,smartad_dsp,TMT-20241222-KEM,1
Scam/Fraud,Impression Fraud,Ad Fraud,smartad_dsp,TMT-20241212-GYA,1
Scam/Fraud,Impression Fraud,Ad Fraud,smartad_dsp,TMT-20241209-XUR,1
Scam/Fraud,Impression Fraud,Ad Fraud,smartad_dsp,TMT-20240730-RPC,1
Scam/Fraud,Impression Fraud,Ad Fraud,smartad_dsp,TMT-20240430-OWY,1
Scam/Fraud,Impression Fraud,Ad Fraud,shareit_dsp,TMT-20241223-OTQ,1
Scam/Fraud,Impression Fraud,Ad Fraud,shareit_dsp,TMT-20241223-BPF,1
Scam/Fraud,Impression Fraud,Ad Fraud,shareit_dsp,TMT-20241222-RKP,1
Malicious,Compromised Content,E-Skimming,playdigo_dsp,TMT-20241124-KTJ,1
Scam/Fraud,Impression Fraud,Ad Fraud,webeye_dsp,TMT-20241220-RPU,1
Scam/Fraud,Impression Fraud,Ad Fraud,shareit_dsp,TMT-20241222-PVT,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,spinx_dsp,TMT-20230609-VMQ,1
Malicious,Phishing,GhostCat - 3PC,screencore_dsp,TMT-20241213-DEM,1
Malicious,Phishing,GhostCat - 3PC,screencore_dsp,TMT-20240916-HLZ,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,betweenx_dsp,TMT-20230609-OEC,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,almaty_dsp,TMT-20240819-NUO,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,adwmg_dsp,TMT-20241217-FZJ,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,adelement_dsp,TMT-20230609-VMQ,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,aceexchange_dsp,TMT-20241217-HMO,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,pubnative,TMT-20240921-SFG,1
Scam/Fraud,Impression Fraud,Ad Fraud,startio_dsp,TMT-20230817-WAB,1
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241220-TAI,1
Scam/Fraud,Impression Fraud,Ad Fraud,snow_dsp,TMT-20241220-HQN,1
Scam/Fraud,Phishing,Scam,9dots_dsp,TMT-20220515-ZUP,1
Scam/Fraud,Impression Fraud,Ad Fraud,xiaomi_dsp,TMT-20241224-BLR,1
Scam/Fraud,Impression Fraud,Ad Fraud,xiaomi_dsp,TMT-20241213-PIQ,1
Scam/Fraud,Impression Fraud,Ad Fraud,xiaomi_dsp,TMT-20241129-OIY,1
Malicious,Compromised Content,MudOrange-3PC,startio_dsp,TMT-20241222-EGS,1
Scam/Fraud,Phishing,Scam,mezzomedia_dsp,TMT-20240301-AOV,1
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20241005-LOC,1
Malicious,Compromised Content,E-Skimming,startio_dsp,TMT-20250104-ETP,1
Malicious,Compromised Content,E-Skimming,startio_dsp,TMT-20250102-UTG,1
Malicious,Compromised Content,E-Skimming,spinx_dsp,TMT-20240929-AJP,1
Malicious,Compromised Content,E-Skimming,smartad_dsp,TMT-20241028-ZNT,1
Malicious,Phishing,Redirector,magnite_dsp,TMT-20241212-JGF,1
Malicious,Phishing,Redirector,magnite_dsp,TMT-20200320-NZC,1
Malicious,Phishing,Redirector,ignite2_dsp,TMT-20240627-NGT,1
