hit_type,expected_behavior,malware_condition,provider_account,incident,Count
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,snow_dsp,TMT-20240518-KYG,1
Resolved,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,smartad_dsp,TMT-20231112-PQW,1
Resolved,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240601-ZKQ,1
Resolved,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Parked Domain,startio_dsp,TMT-20241228-URP,1
Scam/Fraud,Impression Fraud,Ad Fraud,aceex_dsp,TMT-20240730-RPC,1
Malicious,Phishing,GhostCat - 3PC,algorix_dsp,TMT-20240705-LPW,1
Malicious,Phishing,GhostCat - 3PC,algorix_dsp,TMT-20241226-RQK,1
Malicious,Phishing,Redirector,opera_dsp,TMT-20241210-JQZ,1
Malicious,Phishing,Redirector,operaroi_dsp,TMT-20210313-BOC,1
Malicious,Phishing,Redirector,screencore_dsp,TMT-20231210-EPT,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidswitch_dsp,TMT-20240501-GMC,1
Scam/Fraud,Impression Fraud,Ad Fraud,algorix_dsp,TMT-20240430-CTU,1
Scam/Fraud,Impression Fraud,Ad Fraud,betweenx_dsp,TMT-20241112-JUL,1
Scam/Fraud,Impression Fraud,Ad Fraud,duopeak_dsp,TMT-20230817-WAB,1
Scam/Fraud,Impression Fraud,Ad Fraud,escalax_dsp,TMT-20240730-RPC,1
Scam/Fraud,Impression Fraud,Ad Fraud,haxmedia_dsp,TMT-20240730-RPC,1
Scam/Fraud,Impression Fraud,Ad Fraud,haxmedia_dsp,TMT-20250110-RJC,1
Scam/Fraud,Impression Fraud,Ad Fraud,loopme_dsp,TMT-20240429-OMT,1
Scam/Fraud,Impression Fraud,Ad Fraud,magnite_dsp,TMT-20240102-KUH,1
Malicious,Impression Fraud,Vidlox- 3PC,bidease_dsp,TMT-20230712-GMH,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,playdigo_dsp,TMT-20240424-UAH,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,pubmatic_dsp,TMT-20241022-WNK,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,pubnative,TMT-20240306-PZB,1
Out Of Browser Redirect,Impression Fraud,Ad Fraud,opera_dsp,TMT-20241208-KON,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,aceex_dsp,TMT-20240924-AEW,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,adsyield_dsp,TMT-20240424-UAH,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,algorix_dsp,TMT-20220923-HGA,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,bidease_dsp,TMT-20240829-LPS,1
Malicious,Phishing,GhostCat - 3PC,Adsolut Media_dsp,TMT-20240723-XKR,1
Malicious,Phishing,GhostCat - 3PC,Adsolut Media_dsp,TMT-20241226-RQK,1
Malicious,Phishing,GhostCat - 3PC,adsyield_dsp,TMT-20241213-LXJ,1
Malicious,Phishing,GhostCat - 3PC,adwmg_dsp,TMT-20241213-LXJ,1
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241220-IBO,1
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20250110-TGQ,1
Scam/Fraud,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20250110-UBA,1
Scam/Fraud,Impression Fraud,Ad Fraud,playdigo_dsp,TMT-20240430-OWY,1
Malicious,Phishing,Redirector,magnite_dsp,TMT-20200320-NZC,1
Malicious,Phishing,Redirector,nasmedia_dsp,TMT-20200423-UGD,1
Malicious,Phishing,Redirector,opera_dsp,TMT-20240308-JDO,1
Malicious,Phishing,Redirector,startio_dsp,TMT-20241029-OEH,1
Malicious,Phishing,Redirector,startio_dsp,TMT-20241115-TDX,1
Malicious,Phishing,Redirector,startio_dsp,TMT-20241227-IOK,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,tpmn_dsp,TMT-20240915-OCT,1
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20241130-WYO,1
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20241208-ZUV,1
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20241220-IBO,1
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20241222-ERT,1
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20250109-BVZ,1
Scam/Fraud,Impression Fraud,Ad Fraud,rixengine_dsp,TMT-20250110-RJC,1
Scam/Fraud,Impression Fraud,Ad Fraud,screencore_dsp,TMT-20230526-YBL,1
Malicious,Compromised Content,SocGholish,smartad_dsp,TMT-20241119-UOZ,1
Malicious Landing Location,Phishing,Phishing Creative,smartad_dsp,TMT-20240711-TIY,1
Malicious Landing Location,Phishing,Phishing Creative,startio_dsp,TMT-20240810-ASN,1
Out Of Browser Redirect,Impression Fraud,Ad Fraud,bidease_dsp,TMT-20240820-XQN,1
Out Of Browser Redirect,Impression Fraud,Ad Fraud,nasmedia_dsp,TMT-20241208-KON,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20230909-NPL,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20231103-ROL,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20240529-TPL,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20241215-ZJT,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20241217-HMO,1
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20241108-EDO,1
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20241115-ZEA,1
Malicious,Compromised Content,SocGholish,startio_dsp,TMT-20241125-XSV,1
Malicious,Fake Anti-virus,StringRipper - 3PC,aceex_dsp,TMT-20240924-XBP,1
Malicious,Fake Anti-virus,StringRipper - 3PC,bidease_dsp,TMT-20240924-XBP,1
Scam/Fraud,Impression Fraud,Ad Fraud,screencore_dsp,TMT-20250110-NET,1
Scam/Fraud,Impression Fraud,Ad Fraud,smartad_dsp,TMT-20240430-OWY,1
Scam/Fraud,Impression Fraud,Ad Fraud,smartad_dsp,TMT-20240730-RPC,1
Scam/Fraud,Impression Fraud,Ad Fraud,startio_dsp,TMT-20250110-RJC,1
Malicious,Phishing,Redirector,shareit_dsp,TMT-20241115-TDX,1
Malicious,Phishing,Redirector,startio_dsp,TMT-20240806-SEI,1
Scam/Fraud,Phishing,Scam,ignite2_dsp,TMT-20240531-NBF,1
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20200905-KNH,1
Scam/Fraud,Impression Fraud,Ad Fraud,webeye_dsp,TMT-20240430-CTU,1
Scam/Fraud,Impression Fraud,Ad Fraud,webeye_dsp,TMT-20240430-OWY,1
Scam/Fraud,Impression Fraud,Ad Fraud,xiaomi_dsp,TMT-20241128-DFZ,1
Scam/Fraud,Phishing,Scam,9dots_dsp,TMT-20220515-ZUP,1
Scam/Fraud,Phishing,Scam,9dots_dsp,TMT-20240125-EUI,1
Scam/Fraud,Phishing,Scam,9dots_dsp,TMT-20241116-RGI,1
Scam/Fraud,Phishing,Scam,9dots_dsp,TMT-20241121-TGE,1
Scam/Fraud,Phishing,Scam,aceex_dsp,TMT-20210704-HOY,1
Malicious,Compromised Content,E-Skimming,spinx_dsp,TMT-20250103-YJP,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20230210-YFK,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20230331-BYR,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20230726-FYT,1
Malicious,Phishing,Redirector,zzmobi,TMT-20241212-MIL,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,adsyield_dsp,TMT-20240625-TAM,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,shareit_dsp,TMT-20250101-AQJ,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,sharethrough_dsp,TMT-20241218-GSX,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,smartad_dsp,TMT-20230609-VMQ,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,snow_dsp,TMT-20230609-OEC,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,snow_dsp,TMT-20230609-VMQ,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,snow_dsp,TMT-20240503-MWB,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,snow_dsp,TMT-20240919-MUF,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,startio_dsp,TMT-20221212-VZC,1
Malicious,Compromised Content,E-Skimming,startio_dsp,TMT-20250102-UTG,1
Malicious,Compromised Content,E-Skimming,tpmn_dsp,TMT-20240929-AJP,1
Malicious,Compromised Content,MudOrange-3PC,magnite_dsp,TMT-20240606-UMA,1
Malicious,Compromised Content,MudOrange-3PC,startio_dsp,TMT-20240606-UMA,1
Malicious,Compromised Content,SocGholish,magnite_dsp,TMT-20240924-EYU,1
Malicious,Compromised Content,SocGholish,magnite_dsp,TMT-20241207-HDQ,1
Scam/Fraud,Phishing,Scam,evolution_dsp,TMT-20220515-ZUP,1
Scam/Fraud,Phishing,Scam,evolution_dsp,TMT-20231127-KZO,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,rixengine_dsp,TMT-20230511-UMP,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,rixengine_dsp,TMT-20230609-VMQ,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,rixengine_dsp,TMT-20230908-DXA,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,rixengine_dsp,TMT-20240327-YFH,1
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20210312-BJL,1
Scam/Fraud,Phishing,Scam,magnite_dsp,TMT-20210704-HOY,1
Scam/Fraud,Phishing,Scam,nasmedia_dsp,TMT-20240531-NBF,1
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20230710-WBY,1
Scam/Fraud,Phishing,Scam,opera_dsp,TMT-20241005-LOC,1
Scam/Fraud,Phishing,Scam,operasg_dsp,TMT-20230920-VOZ,1
Scam/Fraud,Phishing,Scam,operasg_dsp,TMT-20240201-VUZ,1
Scam/Fraud,Phishing,Scam,outbrain,TMT-20240411-DPL,1
Scam/Fraud,Phishing,Scam,outbrain,TMT-20241226-VQE,1
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20210805-GJI,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,rixengine_dsp,TMT-20240514-VFM,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,sape_dsp,TMT-20230908-DXA,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,operaroi_dsp,TMT-20240514-VFM,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,operasg_dsp,TMT-20231209-ZNH,1
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20231127-KZO,1
Scam/Fraud,Phishing,Scam,playdigo_dsp,TMT-20240824-EBX,1
Scam/Fraud,Phishing,Scam,shareit_dsp,TMT-20240213-BHF,1
Malicious,Compromised Content,E-Skimming,bidence_dsp,TMT-20241116-ZYX,1
Malicious,Compromised Content,E-Skimming,magnite_dsp,TMT-20241116-ZYX,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,playdigo_dsp,TMT-20240625-TAM,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,rixengine_dsp,TMT-20240625-TAM,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,rtbhouse_dsp,TMT-20230113-KQX,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,shareit_dsp,TMT-20171025-VYD,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,smartad_dsp,TMT-20241004-RWE,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,startio_dsp,TMT-20241004-RWE,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,startio_dsp,TMT-20241126-JEQ,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,tpmn_dsp,TMT-20220701-FRM,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,outbrain,TMT-20250110-HWG,1
Malicious,Compromised Content,Compromised Domain,webeye_dsp,TMT-20250107-QVJ,1
Malicious,Compromised Content,Compromised Domain,operasg_dsp,TMT-20240103-WKX,1
Malicious,Compromised Content,Compromised Domain,operasg_dsp,TMT-20240625-GRF,1
Malicious,Compromised Content,Compromised Domain,shareit_dsp,TMT-20240625-GRF,1
Malicious,Compromised Content,Compromised Domain,shareit_dsp,TMT-20240808-GRX,1
Malicious,Compromised Content,Compromised Domain,smartad_dsp,TMT-20250107-QVJ,1
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20240606-ORT,1
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240615-BIC,1
Scam/Fraud,Phishing,Scam,startio_dsp,TMT-20240721-ISL,1
Malicious,Compromised Content,Compromised Domain,evolution_dsp,TMT-20241223-NPI,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),DNE Domain,webeye_dsp,TMT-20240625-TAM,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,aceex_dsp,TMT-20230609-VMQ,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,adsyield_dsp,TMT-20230609-VMQ,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,algorix_dsp,TMT-20240810-QEL,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,betweenx_dsp,TMT-20240514-VFM,1
Malicious - Indirect Evidence,Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),Heuristic Flag,betweenx_dsp,TMT-20240810-QEL,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect Android,webeye_dsp,TMT-20240501-GMC,1
Out Of Browser Redirect,Out-of-browser Redirect,App Store Redirect iOS,algorix_dsp,TMT-20240415-AHQ,1
Malicious,Phishing,Phishing Domain,opera_dsp,TMT-20240712-MOX,1
Malicious,Phishing,Phishing Domain,operasg_dsp,TMT-20240703-YMJ,1
Malicious,Phishing,Phishing Domain,shareit_dsp,TMT-20241215-TXS,1
Malicious,Phishing,Phishing Domain,snow_dsp,TMT-20240703-YMJ,1
Malicious,Phishing,Phishing Domain,snow_dsp,TMT-20240828-UFM,1
Malicious,Phishing,Phishing Domain,spinx_dsp,TMT-20240703-YMJ,1
Scam/Fraud,Phishing,Scam,spinx_dsp,TMT-20240814-KQO,1
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20240822-YVW,1
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20241228-JKA,1
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20241231-GYX,1
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20250101-VKC,1
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20250103-NZY,1
Malicious,Compromised Content,Compromised Domain,startio_dsp,TMT-20250105-EDC,1
Malicious,Compromised Content,Compromised Domain,webeye_dsp,TMT-20241224-TQH,1
