provider_name,country,hit_type,named_threat,threat_behavior,malware_condition,incident,tag_name,Count
Kunvertads Banner IA 18TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,127979@|@6f6b5101b1fa594e7db2d93e059c14f8,1
Kunvertads Banner IA 18TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,127979@|@165dc74b6bf8e0a92696646c321b6258,1
Kunvertads Banner IA 18TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,127979@|@1134a546cb4dd672b926456ed0f9cca7,1
Kunvertads Banner IA 18TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241203-PST,127979@|@609e6477aea16168a042ccc2a11f33bc,1
Kunvertads Banner IA 18TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,127979@|@8c856883c294dd0f32c87baded034e02,1
Kunvertads Banner IA 18TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127979@|@ea4046e68f1088faf589579ba6af57b5,1
Kunvertads Banner IA 18TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127979@|@8584d28c8ebf74ecadf90b49b63f9e25,1
Kunvertads Banner IA 18TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127979@|@7bde6f8fe699f592bfec1d7d65750c06,1
Kunvertads Banner IA 18TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127979@|@6d370ccde9ed09d2c1c91d45054fd64f,1
Kunvertads Banner IA 18TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127979@|@21157ccd1e9988822dd7aa5d1df87d5b,1
Kunvertads Banner IA 18TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127979@|@15f2ba0ff43c7a2f40783590541d6f8f,1
Kunvertads Banner IA 18TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,127979@|@c47bc5fd5e9fe20bb4e22a530bf61b87,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241219-NAY,129123@|@12530_7091_otaa,1
Kunvertads Banner IA 18TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,127979@|@a6493ecd16b22b0e45c47c7f10f0f678,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129123@|@10008ts12217_12584_reuters,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-DPZ,129123@|@12526_cr3121.867d1f81,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-DEM,129123@|@cr3122.867d1f81,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-DEM,129123@|@12584_janeiredale,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-DEM,129123@|@12217_12584_janeiredale,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-DEM,129123@|@12214_9129_reuters,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-DEM,129123@|@12214_12584_janeiredale,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241211-SXM,129123@|@reuters,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241211-SXM,129123@|@cr3122.6e51c175,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241211-SXM,129123@|@cr3122.677d9b13,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241211-SXM,129123@|@cr3122.51afd919,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241211-SXM,129123@|@cr3035.a2573de1,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241211-SXM,129123@|@cr2999.30ce5794,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241211-SXM,129123@|@cr2847.e4a41efd,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129123@|@admidadsp_127509|5_1184_otaa,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241211-SXM,129123@|@cr2847.8d24929a,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241211-SXM,129123@|@cr2846.e6f2c91b,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241211-SXM,129123@|@cr2846.d19e416c,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241211-SXM,129123@|@cr2846.8d24929a,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241211-SXM,129123@|@cr2846.15cb8ad7,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241211-SXM,129123@|@cr2841.5d5886dc,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241211-SXM,129123@|@cr2841.1e4ce9c5,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241211-SXM,129123@|@cr2817.a2573de1,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241211-SXM,129123@|@cr2797.882b1195,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241211-SXM,129123@|@cr2797.55a1e0c4,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241211-SXM,129123@|@cr2797.509df550,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241211-SXM,129123@|@cr2795.a2573de1,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241211-SXM,129123@|@9967_9422_1337_reuters,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241211-SXM,129123@|@9967_9422_1239_69_reuters,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241211-SXM,129123@|@cr2847.cb027c9e,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129123@|@9422_1337_otaa,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129123@|@9422_1337_milbstore,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129123@|@9422_1327_milbstore,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129123@|@9422_1239_350_otaa,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129123@|@9422_1239_350_milbstore,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129123@|@9422_1184_otaa,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129123@|@9422_1184_milbstore,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129123@|@9422_1161_otaa,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129123@|@9422_1161_milbstore,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129123@|@9422_1157_otaa,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129123@|@9129_milbstore,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129123@|@7462_otaa,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129123@|@7462_milbstore,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129123@|@7091_milbstore,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129123@|@10008ts12217_12584_shopsonix,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129123@|@6888_milbstore,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129123@|@22654_milbstore,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129123@|@20559_milbstore,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129123@|@20463_milbstore,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129123@|@12584_milbstore,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129123@|@12530_9422_1161_otaa,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129123@|@12530_7462_milbstore,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129123@|@12217_9129_milbstore,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129123@|@12214_9129_otaa,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129123@|@12214_9129_milbstore,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129123@|@12214_12584_shopsonix,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129123@|@10134_otaa,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129123@|@10134_milbstore,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129123@|@10008ts12584_shopsonix,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129123@|@10008ts12584_abbottlyon,1
Kodio Video Web 24TH October 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129123@|@6888_otaa,1
Admozart ADK Video Web 17TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241129-QSU,127923@|@12214_9129_acer,1
Admozart ADK Video Web 17TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,127923@|@12200_10134_netflix,1
Admozart ADK Video Web 17TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127923@|@westernrise,1
Admozart ADK Video Web 17TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127923@|@utzsnacks,1
Admozart ADK Video Web 17TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127923@|@smartsweets,1
Admozart ADK Video Web 17TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127923@|@reuters,1
Admozart ADK Video Web 17TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127923@|@onsentowel,1
Admozart ADK Video Web 17TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127923@|@gopurebeauty,1
Admozart ADK Video Web 17TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127923@|@citymattress,1
Admozart ADK Video Web 17TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127923@|@alohaboho,1
Admozart ADK Video Web 17TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127923@|@9422_1184_alohaboho,1
Admozart ADK Video Web 17TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127923@|@9422_1161_netflix,1
Admozart ADK Video Web 17TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127923@|@9422_1161_citymattress,1
Admozart ADK Video Web 17TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127923@|@9422_1161_alohaboho,1
Boffoads ADK Video Web 16TH December 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130951@|@reuters,1
Admozart ADK Video Web 17TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127923@|@7462_citymattress,1
Admozart ADK Video Web 17TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127923@|@7091_netflix,1
Admozart ADK Video Web 17TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127923@|@7091_drmtlgy,1
Admozart ADK Video Web 17TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127923@|@7091_alohaboho,1
Admozart ADK Video Web 17TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127923@|@6888_netflix,1
Admozart ADK Video Web 17TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127923@|@6888_drmtlgy,1
Admozart ADK Video Web 17TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127923@|@6888_citymattress,1
Admozart ADK Video Web 17TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127923@|@130047|alohaboho,1
Admozart ADK Video Web 17TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127923@|@129610|464_1184_simplemodern,1
Admozart ADK Video Web 17TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127923@|@127037|alohaboho,1
Admozart ADK Video Web 17TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127923@|@126225|9129_utzsnacks,1
Admozart ADK Video Web 17TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127923@|@123711|alohaboho,1
Admozart ADK Video Web 17TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127923@|@12217_9129_onsentowel,1
Admozart ADK Video Web 17TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127923@|@12217_9129_netflix,1
Admozart ADK Video Web 17TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127923@|@7462_netflix,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126452@|@127352|haxmedia_130327|126671|afizdigital_129305|netflix,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126452@|@127352|haxmedia_130327|12217_12584_netflix,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126452@|@127037|utzsnacks,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126452@|@127037|gopurebeauty,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126452@|@12214_9129_netflix,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126452@|@12214_12584_smartsweets,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126452@|@12214_12584_gopurebeauty,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126452@|@12200_7462_netflix,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126452@|@12200_7462_gopurebeauty,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126452@|@11360_7462_simplemodern,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126452@|@11360_7462_gopurebeauty,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126452@|@11360_10134_netflix,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126452@|@10134_netflix,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126452@|@10134_drmtlgy,1
Admozart ADK Video Web 17TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241129-QSU,127923@|@12217_9129_acer,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,126452@|@12214_12584_smartsweets,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,126452@|@12200_7462_netflix,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,126452@|@12200_7462_gopurebeauty,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,126452@|@10134_drmtlgy,1
Admozart ADK Video Web 17TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,127923@|@otaa,1
Admozart ADK Video Web 17TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,127923@|@milbstore,1
Admozart ADK Video Web 17TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,127923@|@janeiredale,1
Admozart ADK Video Web 17TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241203-KMC,127923@|@9422_1327_citymattress,1
Admozart ADK Video Web 17TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241203-KMC,127923@|@12214_9129_citymattress,1
Admozart ADK Video Web 17TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241129-QSU,127923@|@9734_13208tsacer,1
Admozart ADK Video Web 17TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241129-QSU,127923@|@9422_1184_acer,1
Admozart ADK Video Web 17TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241129-QSU,127923@|@9422_1157_acer,1
Admozart ADK Video Web 17TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241129-QSU,127923@|@129610|350_acer,1
Admozart ADK Video Web 17TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241129-QSU,127923@|@129610|172_acer,1
Admozart ADK Video Web 1ST August 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,126452@|@7091_netflix,1
Adapace Video web  Nov 13th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241216-JYV,129894@|@9422_1327_mansports,1
Adapace Video web  Nov 13th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241216-JYV,129894@|@9422_1161_mansports,1
Adapace Video web  Nov 13th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241216-JYV,129894@|@12214_9129_mansports,1
Adapace Video web  Nov 13th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129894@|@9422_1337_shopsonix,1
Adapace Video web  Nov 13th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129894@|@9422_1337_milbstore,1
Adapace Video web  Nov 13th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129894@|@9422_1337_mansports,1
Adapace Video web  Nov 13th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129894@|@9422_1327_milbstore,1
Adapace Video web  Nov 13th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129894@|@9422_1239_311_reuters,1
Adapace Video web  Nov 13th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129894@|@9422_1184_shopsonix,1
Adapace Video web  Nov 13th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129894@|@9422_1184_otaa,1
Adapace Video web  Nov 13th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129894@|@9422_1184_milbstore,1
Adapace Video web  Nov 13th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129894@|@9422_1184_mansports,1
Adapace Video web  Nov 13th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129894@|@9422_1184_abbottlyon,1
Adapace Video web  Nov 13th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129894@|@9422_1161_shopsonix,1
Admozart ADK Video Web 17TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127923@|@12217_9129_esensbuy,1
Adapace Video web  Nov 13th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129894@|@9422_1161_abbottlyon,1
Adapace Video web  Nov 13th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129894@|@9422_1157_shopsonix,1
Adapace Video web  Nov 13th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129894@|@9422_1157_milbstore,1
Adapace Video web  Nov 13th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129894@|@9422_1157_mansports,1
Adapace Video web  Nov 13th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129894@|@9422_1157_abbottlyon,1
Adapace Video web  Nov 13th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129894@|@7462_shopsonix,1
Adapace Video web  Nov 13th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129894@|@7462_otaa,1
Adapace Video web  Nov 13th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129894@|@7462_milbstore,1
Adapace Video web  Nov 13th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129894@|@7462_mansports,1
Adapace Video web  Nov 13th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129894@|@7462_caseologycases,1
Adapace Video web  Nov 13th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129894@|@7462_abbottlyon,1
Adapace Video web  Nov 13th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129894@|@7091_shopsonix,1
Adapace Video web  Nov 13th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129894@|@7091_otaa,1
Adapace Video web  Nov 13th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129894@|@7091_milbstore,1
Adapace Video web  Nov 13th,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129894@|@9422_1161_milbstore,1
Admozart ADK Video Web 17TH September 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,127923@|@12200_7462_netflix,1
