Expected Behavior,Provider Account,Publisher Name,Malware Condition,Count
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),pubmatic_dsp,vungleus,DNE Domain,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),nasmedia_dsp,fyber,DNE Domain,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),nasmedia_dsp,unity,DNE Domain,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),opera_dsp,fyberdisplay,Heuristic Flag,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),opera_dsp,unity,DNE Domain,1
Impression Fraud,webeye_dsp,prebid,Ad Fraud,1
Out-of-browser Redirect,loopme_dsp,isx,App Store Redirect iOS,1
Out-of-browser Redirect,loopme_dsp,snow,App Store Redirect Android,1
Out-of-browser Redirect,bidswitch_dsp,pubnative,App Store Redirect iOS,1
Out-of-browser Redirect,escalax_dsp,fyberdisplay,App Store Redirect iOS,1
Out-of-browser Redirect,escalax_dsp,unity,App Store Redirect iOS,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),evolution_dsp,unity,DNE Domain,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),operasg_dsp,fyberdisplay,Heuristic Flag,1
Out-of-browser Redirect,adsyield_dsp,fyberdisplay,App Store Redirect iOS,1
Out-of-browser Redirect,algorix_dsp,fyber,App Store Redirect Android,1
Out-of-browser Redirect,algorix_dsp,vungleus,App Store Redirect Android,1
Out-of-browser Redirect,bidease_dsp,bidmachine,App Store Redirect iOS,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),opera_dsp,vungle,Heuristic Flag,1
Compromised Content,magnite_dsp,unityads,E-Skimming,1
Compromised Content,mezzomedia_dsp,applovinalx,E-Skimming,1
Compromised Content,mezzomedia_dsp,unityads,E-Skimming,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),sape_dsp,isx,Heuristic Flag,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),sape_dsp,xiaomi,DNE Domain,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),screencore_dsp,fyberdisplay,Heuristic Flag,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),shareit_dsp,applovinalx,DNE Domain,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),shareit_dsp,fyberdisplay,DNE Domain,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),shareit_dsp,fyberdisplay,Heuristic Flag,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),playdigo_dsp,fyber,DNE Domain,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),playdigo_dsp,fyber,Heuristic Flag,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),snow_dsp,vungle,DNE Domain,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),shareit_dsp,mvungle,DNE Domain,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),sharethrough_dsp,fyber,Heuristic Flag,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),sharethrough_dsp,mvungle,Heuristic Flag,1
Phishing,duopeak_dsp,unity,GhostCat - 3PC,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),xiaomi_dsp,applovinalx,DNE Domain,1
Compromised Content,magnite_dsp,bidmachine,E-Skimming,1
Compromised Content,magnite_dsp,fyber,SocGholish,1
Compromised Content,magnite_dsp,mvungle,Compromised Domain,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),tradplusother_dsp,unity,DNE Domain,1
Compromised Content,adsyield_dsp,fyber,Compromised Domain,1
Phishing,bidease_dsp,inmobibrand,Phishing Domain,1
Phishing,duopeak_dsp,mvungle,Phishing Domain,1
Compromised Content,nasmedia_dsp,bidmachine,E-Skimming,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),rixengine_dsp,prebid,DNE Domain,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),rixengine_dsp,unity,DNE Domain,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),smartad_dsp,prebid,Heuristic Flag,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),smartad_dsp,vungle,Heuristic Flag,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),spinx_dsp,isx,DNE Domain,1
Impression Fraud,webeye_dsp,xiaomi,Ad Fraud,1
Out-of-browser Redirect,Adsolut Media_dsp,unityads,App Store Redirect Android,1
Out-of-browser Redirect,aceex_dsp,pubnative,App Store Redirect Android,1
Compromised Content,operasg_dsp,igniteru,E-Skimming,1
Compromised Content,playdigo_dsp,fyberdisplay,E-Skimming,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),startio_dsp,rixengine,Heuristic Flag,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),spinx_dsp,fyber,Heuristic Flag,1
Compromised Content,evolution_dsp,vungleus,E-Skimming,1
Compromised Content,9dots_dsp,isx,Compromised Domain,1
Compromised Content,bidease_dsp,ignitemintegral,Compromised Domain,1
Compromised Content,bidease_dsp,isx,Compromised Domain,1
Suspicious (Multiple indicators match known overt incidents but no overt actions detected.),webeye_dsp,mvungle,Heuristic Flag,1
Compromised Content,playdigo_dsp,fyber,E-Skimming,1
